cd_cvm,name,year_prev,year_curr,cosine_similarity,chars_prev,chars_curr,diagnostic_prev,diagnostic_curr,poc_group,group,ticker,event_date,window_start,window_end,stock_return,ibov_return,abnormal_return
16101,Gafisa S.A.,2022,2023,0.8837,8175,8508,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,GFSA3,2024-03-26,2024-03-26,2024-06-26,-0.4750778816199377,-0.033277782603630235,-0.44180009901630746
16101,Gafisa S.A.,2023,2024,0.046,8508,150,font_heading,regex_only,dropped_or_delisted,dropped_or_delisted,GFSA3,2025-03-27,2025-03-27,2025-06-30,-0.3628048780487805,0.042853199898609695,-0.40565807794739017
16292,BRF S.A.,2015,2016,0.0429,14058,689,font_heading,regex_only,dropped_or_delisted,dropped_or_delisted,BRFS3,2017-02-23,2017-02-23,2017-05-30,0.1145320197044335,-0.051868483587426906,0.1664005032918604
16292,BRF S.A.,2016,2017,0.8641,689,1305,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,BRFS3,2018-02-22,2018-02-22,2018-05-24,-0.2643641058747579,-0.0757227917396548,-0.1886413141351031
16292,BRF S.A.,2017,2018,0.0578,1305,21724,regex_only,font_heading,dropped_or_delisted,dropped_or_delisted,BRFS3,2019-02-28,2019-02-28,2019-06-03,0.3417598444336414,0.015024739928659825,0.32673510450498155
16292,BRF S.A.,2018,2019,0.1233,21724,578,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,BRFS3,2020-03-03,2020-03-03,2020-06-03,-0.13384321223709372,-0.11877301915629679,-0.015070193080796934
16292,BRF S.A.,2019,2020,0.0846,578,4833,font_heading,regex_only,dropped_or_delisted,dropped_or_delisted,BRFS3,2021-02-25,2021-02-25,2021-05-27,0.11068211068211076,0.10787994551043711,0.002802165171673643
16292,BRF S.A.,2020,2021,0.8307,4833,5457,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,BRFS3,2022-02-22,2022-02-22,2022-05-26,-0.24909560723514224,-0.008875046726157243,-0.240220560508985
16292,BRF S.A.,2021,2022,0.8403,5457,4879,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,BRFS3,2023-02-28,2023-02-28,2023-05-31,0.319805194805195,0.032431882268819656,0.2873733125363753
16292,BRF S.A.,2022,2023,0.0885,4879,7521,regex_only,font_heading,dropped_or_delisted,dropped_or_delisted,BRFS3,2024-02-26,2024-02-26,2024-05-27,0.37972876516773724,-0.039452260471008804,0.41918102563874604
16292,BRF S.A.,2023,2024,0.9456,7521,7917,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,BRFS3,2025-02-26,2025-02-26,2025-06-02,0.07837980010520762,0.09632174605315691,-0.01794194594794929
16306,Rossi Residencial S.A. - Em Recuperação Judicial,2015,2016,0.2094,7447,2722,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,RSID3,2017-03-23,2017-03-23,2017-06-26,0.018372703412073532,-0.021134634088447624,0.039507337500521156
16306,Rossi Residencial S.A. - Em Recuperação Judicial,2016,2017,0.1749,2722,5799,font_heading,regex_only,dropped_or_delisted,dropped_or_delisted,RSID3,2018-03-26,2018-03-26,2018-06-26,-0.3046875,-0.16081342273739174,-0.14387407726260826
16306,Rossi Residencial S.A. - Em Recuperação Judicial,2017,2018,0.9062,5799,4872,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,RSID3,2019-03-27,2019-03-27,2019-06-27,-0.012711864406779738,0.09597653623260949,-0.10868840063938923
16306,Rossi Residencial S.A. - Em Recuperação Judicial,2018,2020,0.8585,4872,4765,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,RSID3,2021-03-17,2021-03-17,2021-06-17,-0.07009345794392519,0.09873732555042736,-0.16883078349435254
16306,Rossi Residencial S.A. - Em Recuperação Judicial,2020,2021,0.1295,4765,6777,regex_only,font_heading,dropped_or_delisted,dropped_or_delisted,RSID3,2022-03-16,2022-03-16,2022-06-15,-0.7639751552795031,-0.07474960272221554,-0.6892255525572876
16306,Rossi Residencial S.A. - Em Recuperação Judicial,2021,2022,0.3737,6777,592,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,RSID3,2023-09-29,2023-09-29,2024-01-04,-0.012886597938144284,0.1257729045477307,-0.138659502485875
16306,Rossi Residencial S.A. - Em Recuperação Judicial,2022,2023,0.7194,592,532,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,RSID3,2024-06-24,2024-06-24,2024-09-19,-0.4018691588785046,0.08550203788482702,-0.4873711967633316
17892,Santos Brasil Participações S.A.,2015,2016,0.825,4688,6844,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,STBP3,2017-02-15,2017-02-15,2017-05-22,-0.05612244897959173,-0.09271108830553565,0.03658863932594392
17892,Santos Brasil Participações S.A.,2016,2017,0.8657,6844,6053,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,STBP3,2018-06-18,2018-06-18,2018-09-17,0.1470588235294119,0.09989467838663857,0.04716414514277334
17892,Santos Brasil Participações S.A.,2017,2018,0.6572,6053,6202,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,STBP3,2019-02-21,2019-02-21,2019-05-27,-0.1071428571428572,-0.02133469070723304,-0.08580816643562417
17892,Santos Brasil Participações S.A.,2018,2019,0.8413,6202,8711,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,STBP3,2020-03-05,2020-03-05,2020-06-05,-0.042735042735042694,-0.07430208581947939,0.0315670430844367
17892,Santos Brasil Participações S.A.,2019,2020,0.847,8711,7312,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,STBP3,2021-03-08,2021-03-08,2021-06-08,0.7358490566037734,0.17335915462015827,0.5624899019836151
17892,Santos Brasil Participações S.A.,2020,2021,0.9535,7312,7143,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,STBP3,2022-03-10,2022-03-10,2022-06-09,-0.0014619883040934978,-0.05779728219696223,0.05633529389286873
17892,Santos Brasil Participações S.A.,2021,2022,0.9594,7143,7046,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,STBP3,2023-11-29,2023-11-29,2024-03-04,0.25956937799043067,0.017238449390816646,0.24233092859961403
17892,Santos Brasil Participações S.A.,2022,2023,0.8341,7046,5564,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,STBP3,2024-03-20,2024-03-20,2024-06-20,0.11959287531806617,-0.0672134089160078,0.18680628423407397
17892,Santos Brasil Participações S.A.,2023,2024,0.8681,5564,7757,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,STBP3,2025-02-20,2025-02-20,2025-05-27,0.03574144486691999,0.09357833639941138,-0.057836891532491386
18627,Cia. de Saneamento do Paraná (Sanepar),2015,2016,0.7787,29849,36790,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,SAPR11,2017-02-21,2017-11-22,2018-02-27,-0.11656746031746035,0.166624417814621,-0.28319187813208135
18627,Cia. de Saneamento do Paraná (Sanepar),2016,2017,0.8094,36790,18979,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,SAPR11,2018-02-06,2018-02-06,2018-05-10,0.021124302028827646,0.02344814959441699,-0.002323847565589343
18627,Cia. de Saneamento do Paraná (Sanepar),2017,2018,0.3676,18979,9747,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,SAPR11,2019-02-21,2019-02-21,2019-05-27,-0.1373440747319834,-0.02133469070723304,-0.11600938402475036
18627,Cia. de Saneamento do Paraná (Sanepar),2018,2019,0.3907,9747,12165,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,SAPR11,2020-02-06,2020-02-06,2020-05-12,-0.33563912698125864,-0.3239695286049137,-0.011669598376344958
18627,Cia. de Saneamento do Paraná (Sanepar),2019,2020,0.8183,12165,14409,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,SAPR11,2021-02-11,2021-02-11,2021-05-17,-0.07450628366247758,0.030494930294536093,-0.10500121395701367
18627,Cia. de Saneamento do Paraná (Sanepar),2020,2021,0.1295,14409,19434,regex_only,font_heading,dropped_or_delisted,dropped_or_delisted,SAPR11,2022-02-24,2022-02-24,2022-05-30,0.014134275618374659,-0.005016136032132024,0.019150411650506682
18627,Cia. de Saneamento do Paraná (Sanepar),2021,2022,0.987,19434,20248,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,SAPR11,2023-02-16,2023-02-16,2023-05-23,0.20138488170802082,-0.00011760804340787967,0.2015024897514287
18627,Cia. de Saneamento do Paraná (Sanepar),2022,2023,0.9924,20248,19989,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,SAPR11,2024-02-08,2024-02-08,2024-05-13,0.02010968921389389,-0.0004845694312419768,0.020594258645135866
18627,Cia. de Saneamento do Paraná (Sanepar),2023,2024,0.8483,19989,16772,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,SAPR11,2025-02-20,2025-02-20,2025-05-27,0.19296336597751185,0.09357833639941138,0.09938502957810047
19453,Ecorodovias Infraestrutura e Logística S.A.,2015,2016,0.934,15235,14580,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,ECOR3,2017-02-20,2017-02-20,2017-05-25,-0.0052798310454066355,-0.07742373512501888,0.07214390407961224
19453,Ecorodovias Infraestrutura e Logística S.A.,2016,2017,0.4898,14580,25398,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,ECOR3,2018-02-28,2018-02-28,2018-05-30,-0.2139303482587065,-0.10075698046209891,-0.11317336779660758
19453,Ecorodovias Infraestrutura e Logística S.A.,2017,2018,0.8932,25398,30686,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,ECOR3,2019-03-14,2019-03-14,2019-06-13,-0.013526570048309039,0.001714219012142193,-0.015240789060451232
19453,Ecorodovias Infraestrutura e Logística S.A.,2018,2019,0.9848,30686,36829,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,ECOR3,2020-02-18,2020-02-18,2020-05-22,-0.30675203725261935,-0.28530927409149454,-0.02144276316112481
19453,Ecorodovias Infraestrutura e Logística S.A.,2019,2020,0.3982,36829,8710,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,ECOR3,2021-03-10,2021-03-10,2021-06-10,0.25164319248826295,0.15339792894777982,0.09824526354048313
19453,Ecorodovias Infraestrutura e Logística S.A.,2020,2021,0.3252,8710,23998,font_heading,regex_only,dropped_or_delisted,dropped_or_delisted,ECOR3,2022-03-25,2022-03-25,2022-06-27,-0.23350253807106602,-0.15382395178816322,-0.07967858628290281
19453,Ecorodovias Infraestrutura e Logística S.A.,2021,2022,0.2156,23998,13937,regex_only,font_heading,dropped_or_delisted,dropped_or_delisted,ECOR3,2023-03-16,2023-03-16,2023-06-19,0.48945147679324874,0.15877753163204655,0.3306739451612022
19453,Ecorodovias Infraestrutura e Logística S.A.,2022,2023,0.7702,13937,9155,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,ECOR3,2024-03-13,2024-03-13,2024-06-13,-0.34497354497354493,-0.06592282161663454,-0.2790507233569104
19453,Ecorodovias Infraestrutura e Logística S.A.,2023,2024,0.3824,9155,10653,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,ECOR3,2025-03-18,2025-03-18,2025-06-18,0.413793103448276,0.055082143922257965,0.35871095952601806
19879,Light S.A. - Em Recuperação Judicial,2017,2018,0.374,14242,30379,regex_only,font_heading,dropped_or_delisted,dropped_or_delisted,LIGT3,2019-03-28,2019-03-28,2019-06-28,-0.04999999999999993,0.06969312294427721,-0.11969312294427714
19879,Light S.A. - Em Recuperação Judicial,2018,2019,0.9939,30379,27401,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,LIGT3,2020-03-12,2020-03-12,2020-06-15,0.1394160583941606,0.2726963361569237,-0.13328027776276308
19879,Light S.A. - Em Recuperação Judicial,2019,2021,0.961,27401,2874,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,LIGT3,2022-03-24,2022-03-24,2022-06-24,-0.25413826679649465,-0.17118985163823386,-0.08294841515826079
19879,Light S.A. - Em Recuperação Judicial,2021,2022,0.9131,2874,16761,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,LIGT3,2023-03-28,2023-03-28,2023-06-29,3.1931330472103,0.1699614043926827,3.0231716428176174
19879,Light S.A. - Em Recuperação Judicial,2022,2023,0.8883,16761,7503,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,LIGT3,2024-03-25,2024-03-25,2024-06-25,-0.013513513513513375,-0.03624065804957588,0.022727144536062505
19879,Light S.A. - Em Recuperação Judicial,2023,2024,0.7485,7503,16450,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,LIGT3,2025-03-28,2025-03-28,2025-07-01,0.5428571428571429,0.057976676352127,0.48488046650501593
19909,BR Malls Participações S.A.,2015,2016,0.1156,168,137,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,BRML3,2017-03-15,2017-03-15,2017-06-16,-0.07415254204092836,-0.06957769078769371,-0.004574851253234646
19909,BR Malls Participações S.A.,2016,2017,0.1156,137,168,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,BRML3,2018-03-16,2018-03-16,2018-06-18,-0.19056099732858423,-0.17755183157553478,-0.013009165753049445
19909,BR Malls Participações S.A.,2017,2019,0.0441,168,991,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,BRML3,2020-03-12,2020-03-12,2020-06-15,-0.07079646017699126,0.2726963361569237,-0.34349279633391494
19909,BR Malls Participações S.A.,2019,2020,0.3887,991,1505,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,BRML3,2021-04-09,2021-04-09,2021-07-12,0.03319919517102621,0.0843370309654381,-0.05113783579441189
19909,BR Malls Participações S.A.,2020,2021,0.1524,1505,5319,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,BRML3,2022-03-18,2022-03-18,2022-06-20,-0.11471610660486686,-0.13405704629336468,0.019340939688497816
20362,Positivo Tecnologia S.A.,2015,2016,0.9338,10028,11128,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,POSI3,2017-03-16,2017-03-16,2017-06-19,-0.26097560975609757,-0.057291832141660115,-0.20368377761443746
20362,Positivo Tecnologia S.A.,2016,2017,0.2092,11128,6002,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,POSI3,2018-03-14,2018-03-14,2018-06-14,-0.393048128342246,-0.1700127459356643,-0.22303538240658172
20362,Positivo Tecnologia S.A.,2017,2018,0.0407,6002,5713,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,POSI3,2019-03-27,2019-03-27,2019-06-27,0.14798206278026904,0.09597653623260949,0.05200552654765955
20362,Positivo Tecnologia S.A.,2018,2019,0.0539,5713,6062,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,POSI3,2020-03-04,2020-03-04,2020-06-04,-0.22388059701492535,-0.12493065931011837,-0.09894993770480698
20362,Positivo Tecnologia S.A.,2019,2020,0.0043,6062,140,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,POSI3,2021-03-17,2021-03-17,2021-06-17,1.2474048442906573,0.09873732555042736,1.14866751874023
20362,Positivo Tecnologia S.A.,2020,2021,0.0497,140,5757,regex_only,font_heading,dropped_or_delisted,dropped_or_delisted,POSI3,2022-03-30,2022-03-30,2022-06-30,-0.39739413680781766,-0.18059083104772533,-0.21680330576009232
20362,Positivo Tecnologia S.A.,2021,2022,0.1102,5757,116,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,POSI3,2023-03-21,2023-03-21,2023-06-22,0.43247344461305004,0.17758813950317687,0.2548853051098732
20362,Positivo Tecnologia S.A.,2022,2023,0.1764,116,5059,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,POSI3,2024-03-21,2024-03-21,2024-06-21,-0.019495412844036664,-0.05319535010417176,0.03369993726013509
20478,PDG Realty S.A. Empreendimentos e Participações,2015,2016,0.5343,2925,14388,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,PDGR3,2017-03-29,2017-03-29,2017-06-30,-0.11267605633802813,-0.04010969918488638,-0.07256635715314175
20478,PDG Realty S.A. Empreendimentos e Participações,2016,2017,0.8364,14388,12479,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,PDGR3,2018-03-29,2018-03-29,2018-06-29,-0.375,-0.14763623644008195,-0.22736376355991805
20478,PDG Realty S.A. Empreendimentos e Participações,2017,2018,0.0936,12479,1862,font_heading,regex_only,dropped_or_delisted,dropped_or_delisted,PDGR3,2019-04-03,2019-04-03,2019-07-04,-0.04850213980028528,0.0967782492135798,-0.14528038901386509
20478,PDG Realty S.A. Empreendimentos e Participações,2018,2019,0.8483,1862,2566,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,PDGR3,2020-03-30,2020-03-30,2020-07-01,0.3878627968337731,0.28890501380770606,0.09895778302606706
20478,PDG Realty S.A. Empreendimentos e Participações,2019,2020,0.5072,2566,5103,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,PDGR3,2021-03-30,2021-03-30,2021-06-30,0.2321428571428572,0.08516917506057142,0.14697368208228578
20478,PDG Realty S.A. Empreendimentos e Participações,2020,2021,0.4535,5103,1127,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,PDGR3,2022-03-25,2022-03-25,2022-06-27,-0.26618705035971224,-0.15382395178816322,-0.11236309857154902
20478,PDG Realty S.A. Empreendimentos e Participações,2021,2022,0.4168,1127,2405,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,PDGR3,2023-10-26,2023-10-26,2024-01-30,-0.8436213991769548,0.10999560364345218,-0.953617002820407
20478,PDG Realty S.A. Empreendimentos e Participações,2022,2023,0.2778,2405,3332,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,PDGR3,2024-03-28,2024-03-28,2024-06-28,-0.48484848484848486,-0.03278181132670499,-0.45206667352177987
20478,PDG Realty S.A. Empreendimentos e Participações,2023,2024,0.2389,3332,2258,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,PDGR3,2025-03-31,2025-03-31,2025-07-02,-0.6578947368421053,0.06749133307241828,-0.7253860699145236
20494,Iguatemi Empresa de Shopping Centers S/A (pre-restructuring entity),2015,2016,0.9742,23831,22208,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,IGTA3,2017-02-21,2017-02-21,2017-05-26,0.005600497822028538,-0.07192562940229696,0.0775261272243255
20494,Iguatemi Empresa de Shopping Centers S/A (pre-restructuring entity),2016,2017,0.8511,22208,18088,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,IGTA3,2018-02-27,2018-02-27,2018-05-29,-0.21914357682619656,-0.12496008532308578,-0.09418349150311078
20494,Iguatemi Empresa de Shopping Centers S/A (pre-restructuring entity),2017,2018,0.9271,18088,19235,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,IGTA3,2019-02-26,2019-02-26,2019-05-30,-0.08578656853725841,-0.0014870520734612258,-0.08429951646379719
20494,Iguatemi Empresa de Shopping Centers S/A (pre-restructuring entity),2018,2020,0.2253,19235,9194,font_heading,regex_only,dropped_or_delisted,dropped_or_delisted,IGTA3,2021-03-04,2021-03-04,2021-06-04,0.4483635208134731,0.1547216585084572,0.2936418623050159
20516,São Martinho S.A.,2015,2016,0.9444,4492,4593,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,SMTO3,2016-06-06,2016-06-06,2016-09-01,-0.04767288468061048,0.15475295349362894,-0.20242583817423943
20516,São Martinho S.A.,2016,2017,0.9615,4593,4899,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,SMTO3,2017-06-26,2017-06-26,2017-09-22,0.14681789540012602,0.212285985950043,-0.06546809054991698
20516,São Martinho S.A.,2017,2018,0.987,4899,3809,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,SMTO3,2018-06-25,2018-06-25,2018-09-24,0.05437219730941689,0.09909676790132949,-0.044724570591912594
20516,São Martinho S.A.,2018,2019,0.1391,3809,4267,regex_only,font_heading,dropped_or_delisted,dropped_or_delisted,SMTO3,2019-06-24,2019-06-24,2019-09-20,-0.0491400491400491,0.02699429662078945,-0.07613434576083855
20516,São Martinho S.A.,2019,2020,0.1243,4267,1388,font_heading,regex_only,dropped_or_delisted,dropped_or_delisted,SMTO3,2020-06-29,2020-06-29,2020-09-25,0.11261261261261257,0.013203377853635123,0.09940923475897745
20516,São Martinho S.A.,2020,2021,0.0736,1388,1615,regex_only,font_heading,dropped_or_delisted,dropped_or_delisted,SMTO3,2021-06-21,2021-06-21,2021-09-20,-0.17756020111140514,-0.15797954836329964,-0.019580652748105498
20516,São Martinho S.A.,2021,2022,0.2622,1615,14454,font_heading,regex_only,dropped_or_delisted,dropped_or_delisted,SMTO3,2022-06-20,2022-06-20,2022-09-16,-0.3496070492974518,0.09441610324491068,-0.44402315254236246
20516,São Martinho S.A.,2022,2023,0.9119,14454,17088,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,SMTO3,2023-06-19,2023-06-19,2023-09-15,0.08049040511727057,-0.009179464058063469,0.08966986917533404
20516,São Martinho S.A.,2023,2024,0.9076,17088,14850,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,SMTO3,2024-06-17,2024-06-17,2024-09-12,-0.17110754414125195,0.12499443921520825,-0.2961019833564602
20524,Even Construtora e Incorporadora S/A,2015,2016,0.1534,4881,3990,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,EVEN3,2017-03-22,2017-03-22,2017-06-23,-0.19148936170212771,-0.038320980004515004,-0.1531683816976127
20524,Even Construtora e Incorporadora S/A,2016,2017,0.8301,3990,3584,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,EVEN3,2018-03-26,2018-03-26,2018-06-26,-0.33032490974729245,-0.16081342273739174,-0.1695114870099007
20524,Even Construtora e Incorporadora S/A,2017,2018,0.0114,3584,5385,font_heading,regex_only,dropped_or_delisted,dropped_or_delisted,EVEN3,2019-03-28,2019-03-28,2019-06-28,0.3833333333333335,0.06969312294427721,0.3136402103890563
20524,Even Construtora e Incorporadora S/A,2018,2019,0.0131,5385,3346,regex_only,font_heading,dropped_or_delisted,dropped_or_delisted,EVEN3,2020-03-30,2020-03-30,2020-07-01,0.6690751445086707,0.28890501380770606,0.3801701307009646
20524,Even Construtora e Incorporadora S/A,2019,2020,0.0261,3346,4582,font_heading,regex_only,dropped_or_delisted,dropped_or_delisted,EVEN3,2021-03-18,2021-03-18,2021-06-18,0.10510510510510507,0.11816840847811538,-0.013063303373010315
20524,Even Construtora e Incorporadora S/A,2020,2021,0.3998,4582,4366,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,EVEN3,2022-03-22,2022-03-22,2022-06-22,-0.262987012987013,-0.15135798317149363,-0.11162902981551936
20524,Even Construtora e Incorporadora S/A,2021,2022,0.8686,4366,6542,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,EVEN3,2023-03-28,2023-03-28,2023-06-29,0.482142857142857,0.1699614043926827,0.3121814527501743
20524,Even Construtora e Incorporadora S/A,2022,2023,0.0991,6542,3659,regex_only,font_heading,dropped_or_delisted,dropped_or_delisted,EVEN3,2024-03-21,2024-03-21,2024-06-21,-0.25296912114014247,-0.05319535010417176,-0.19977377103597072
20524,Even Construtora e Incorporadora S/A,2023,2024,0.1613,3659,983,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,EVEN3,2025-03-27,2025-03-27,2025-06-30,0.12180451127819536,0.042853199898609695,0.07895131137958566
20605,JHSF Participações S.A.,2015,2016,0.9494,2678,2137,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,JHSF3,2017-03-30,2017-03-30,2017-07-03,-0.26104417670682734,-0.030435458105432578,-0.23060871860139476
20605,JHSF Participações S.A.,2016,2017,0.9646,2137,1857,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,JHSF3,2018-04-16,2018-04-16,2018-07-17,-0.2582781456953642,-0.05709859744407475,-0.20117954825128948
20605,JHSF Participações S.A.,2017,2019,0.9794,1857,2011,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,JHSF3,2020-02-13,2020-02-13,2020-05-19,-0.5069885641677256,-0.30191358643777055,-0.2050749777299551
20605,JHSF Participações S.A.,2019,2020,0.2472,2011,1102,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,JHSF3,2021-02-18,2021-02-18,2021-05-20,0.025606469002695365,0.029377938416749627,-0.0037714694140542626
20605,JHSF Participações S.A.,2020,2021,0.0533,1102,266,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,JHSF3,2022-02-24,2022-02-24,2022-05-30,0.25402504472271903,-0.005016136032132024,0.25904118075485105
20605,JHSF Participações S.A.,2021,2022,0.0494,266,3312,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,JHSF3,2023-03-22,2023-03-22,2023-06-23,0.36914600550964183,0.18715178701231472,0.1819942184973271
20605,JHSF Participações S.A.,2022,2023,0.7899,3312,4764,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,JHSF3,2024-03-26,2024-03-26,2024-06-26,-0.09069767441860455,-0.033277782603630235,-0.05741989181497431
20605,JHSF Participações S.A.,2023,2024,0.0464,4764,394,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,JHSF3,2025-03-28,2025-03-28,2025-07-01,0.3171912832929784,0.057976676352127,0.2592146069408514
20770,EZ Tec Empreendimentos e Participações S/A,2015,2016,0.9932,1160,1169,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,EZTC3,2017-03-20,2017-03-20,2017-06-21,-0.12734652474049923,-0.06353666304637473,-0.0638098616941245
20770,EZ Tec Empreendimentos e Participações S/A,2016,2017,0.996,1169,1170,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,EZTC3,2018-03-16,2018-03-16,2018-06-18,-0.33823529417478726,-0.17755183157553478,-0.16068346259925248
20770,EZ Tec Empreendimentos e Participações S/A,2017,2018,0.9938,1170,1144,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,EZTC3,2019-03-22,2019-03-22,2019-06-24,0.21445431761990164,0.08883700511494363,0.125617312504958
20770,EZ Tec Empreendimentos e Participações S/A,2018,2019,0.9435,1144,1276,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,EZTC3,2020-03-19,2020-03-19,2020-06-22,0.34603174564018047,0.39519169698442025,-0.04915995134423978
20770,EZ Tec Empreendimentos e Participações S/A,2019,2021,0.9093,1276,1276,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,EZTC3,2022-03-17,2022-03-17,2022-06-17,-0.06670673097129132,-0.11718977791373308,0.05048304694244177
20770,EZ Tec Empreendimentos e Participações S/A,2021,2022,0.6953,1276,3322,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,EZTC3,2023-09-18,2023-09-18,2023-12-19,-0.13244116258363936,0.11465800353222,-0.24709916611585936
20770,EZ Tec Empreendimentos e Participações S/A,2022,2023,0.9766,3322,3631,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,EZTC3,2024-03-18,2024-03-18,2024-06-18,-0.22296072487358576,-0.05768805721875392,-0.16527266765483184
20770,EZ Tec Empreendimentos e Participações S/A,2023,2024,0.8857,3631,4384,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,EZTC3,2025-03-13,2025-03-13,2025-06-13,0.0,0.09213456119772268,-0.09213456119772268
20990,Americanas S.A. - Em Recuperação Judicial,2015,2016,0.7638,12599,19484,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,AMER3,2017-02-20,2017-02-20,2017-05-25,0.047129766170810994,-0.07742373512501888,0.12455350129582987
20990,Americanas S.A. - Em Recuperação Judicial,2016,2017,0.6379,19484,9601,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,AMER3,2018-03-07,2018-03-07,2018-06-07,-0.07926341065987974,-0.1360738995982268,0.05681048893834706
