cd_cvm,name,year_prev,year_curr,cosine_similarity,chars_prev,chars_curr,diagnostic_prev,diagnostic_curr,poc_group,group,ticker,event_date,window_start,window_end,stock_return,ibov_return,abnormal_return
22470,MAGAZ LUIZA,2017,2018,0.1464,5080,3489,regex_only,font_heading,current_66,,MGLU3,2019-02-25,2019-02-25,2019-02-27,0.013241220439859758,0.0006932339502612184,0.01254798648959854
22470,MAGAZ LUIZA,2018,2019,0.1398,3489,8540,font_heading,regex_only,current_66,,MGLU3,2020-02-17,2020-02-17,2020-02-19,-0.016822430212600326,0.010480525821465969,-0.027302956034066295
22470,MAGAZ LUIZA,2019,2020,0.106,8540,2709,regex_only,regex_only,current_66,,MGLU3,2021-03-08,2021-03-08,2021-03-10,0.07792207772604876,0.019572182225405355,0.0583498955006434
22470,MAGAZ LUIZA,2020,2021,0.0866,2709,3599,regex_only,font_heading,current_66,,MGLU3,2022-03-14,2022-03-14,2022-03-16,-0.037523452128216395,0.010778091984525728,-0.04830154411274212
22470,MAGAZ LUIZA,2021,2022,0.1108,3599,6769,font_heading,regex_only,current_66,,MGLU3,2023-03-10,2023-03-10,2023-03-14,0.09705882376431263,-0.006618721421526308,0.10367754518583894
22470,MAGAZ LUIZA,2022,2023,0.984,6769,7978,regex_only,regex_only,current_66,,MGLU3,2024-03-18,2024-03-18,2024-03-20,-0.023809524000000026,0.017097900990735493,-0.04090742499073552
22470,MAGAZ LUIZA,2023,2024,0.9397,7978,8837,regex_only,regex_only,current_66,,MGLU3,2025-03-13,2025-03-13,2025-03-17,0.19858156028720875,0.041363972794344006,0.15721758749286474
23264,AMBEV,2015,2016,0.949,1633,1715,font_heading,font_heading,current_66,,ABEV3,2018-07-05,2018-07-05,2018-07-10,-0.011413043478260776,0.004148991335835239,-0.015562034814096015
23264,AMBEV,2016,2017,0.9997,1715,1712,font_heading,font_heading,current_66,,ABEV3,2018-07-05,2018-07-05,2018-07-10,-0.011413043478260776,0.004148991335835239,-0.015562034814096015
23264,AMBEV,2017,2018,0.9475,1712,2042,font_heading,font_heading,current_66,,ABEV3,2019-02-28,2019-02-28,2019-03-06,-0.04991294254207779,-0.014306526120646423,-0.035606416421431364
23264,AMBEV,2018,2019,0.9218,2042,2143,font_heading,font_heading,current_66,,ABEV3,2020-02-27,2020-02-27,2020-03-02,0.015172413793103523,0.03536391752076784,-0.020191503727664317
23264,AMBEV,2019,2020,0.791,2143,4024,font_heading,font_heading,current_66,,ABEV3,2021-02-25,2021-02-25,2021-03-01,-0.028228652081863093,-0.017117337494285345,-0.011111314587577747
23264,AMBEV,2020,2021,0.0895,4024,24896,font_heading,regex_only,current_66,,ABEV3,2022-02-24,2022-02-24,2022-03-02,-0.021563342318059342,0.032096782677806246,-0.05366012499586559
23264,AMBEV,2021,2022,0.0734,24896,3299,regex_only,font_heading,current_66,,ABEV3,2023-03-02,2023-03-02,2023-03-06,0.02817974105102805,0.01330463957580319,0.014875101475224861
23264,AMBEV,2022,2023,0.968,3299,3718,font_heading,font_heading,current_66,,ABEV3,2024-02-29,2024-02-29,2024-03-04,-0.007949125596184436,-0.005266469498299675,-0.0026826560978847613
23264,AMBEV,2023,2024,0.9838,3718,3657,font_heading,font_heading,current_66,,ABEV3,2025-02-26,2025-02-26,2025-02-28,0.04444444444444451,-0.01578616946508471,0.06023061390952922
24260,SMART FIT,2016,2017,0.9421,8802,14198,font_heading,font_heading,current_66,,SMFT3,2018-05-30,2021-07-14,2021-07-16,0.03870967741095743,-0.01905082538260716,0.057760502793564594
24260,SMART FIT,2017,2018,0.0496,14198,1238,font_heading,regex_only,current_66,,SMFT3,2019-03-30,2021-07-14,2021-07-16,0.03870967741095743,-0.01905082538260716,0.057760502793564594
24260,SMART FIT,2018,2019,0.1109,1238,5566,regex_only,font_heading,current_66,,SMFT3,2020-04-03,2021-07-14,2021-07-16,0.03870967741095743,-0.01905082538260716,0.057760502793564594
24260,SMART FIT,2019,2020,0.678,5566,5934,font_heading,font_heading,current_66,,SMFT3,2021-03-25,2021-07-14,2021-07-16,0.03870967741095743,-0.01905082538260716,0.057760502793564594
24260,SMART FIT,2020,2021,0.6775,5934,11623,font_heading,font_heading,current_66,,SMFT3,2022-03-17,2022-03-17,2022-03-21,0.08756476710504502,0.027222319649037097,0.06034244745600792
24260,SMART FIT,2021,2022,0.6115,11623,3416,font_heading,font_heading,current_66,,SMFT3,2023-05-30,2023-05-30,2023-06-01,0.08964365219597803,0.014661590758232146,0.07498206143774588
24260,SMART FIT,2022,2023,0.1673,3416,818,font_heading,font_heading,current_66,,SMFT3,2024-03-14,2024-03-14,2024-03-18,-0.0027569906890704265,-0.005762316335417794,0.0030053256463473677
24260,SMART FIT,2023,2024,0.3583,818,939,font_heading,font_heading,current_66,,SMFT3,2025-03-13,2025-03-13,2025-03-17,0.03575129533678756,0.041363972794344006,-0.0056126774575564475
24295,VIBRA,2016,2017,0.88,26906,24992,regex_only,regex_only,current_66,,VBBR3,2018-03-16,2018-03-16,2018-03-20,-0.007525453598705378,-0.008513487660225638,0.0009880340615202599
24295,VIBRA,2017,2018,0.3086,24992,10466,regex_only,regex_only,current_66,,VBBR3,2019-02-26,2019-02-26,2019-02-28,-0.008113590261928816,-0.020677236751107775,0.012563646489178959
24295,VIBRA,2018,2019,0.3749,10466,2193,regex_only,regex_only,current_66,,VBBR3,2020-03-12,2020-03-12,2020-03-16,-0.07440166509125512,-0.019487885032389962,-0.05491378005886516
24295,VIBRA,2019,2020,0.1062,2193,2917,regex_only,font_heading,current_66,,VBBR3,2021-03-09,2021-03-09,2021-03-11,0.12221646792256258,0.03281343443519846,0.08940303348736411
24295,VIBRA,2020,2021,0.195,2917,4518,font_heading,font_heading,current_66,,VBBR3,2022-03-22,2022-03-22,2022-03-24,0.014962593334141072,0.015182339516428556,-0.00021974618228748355
24295,VIBRA,2021,2022,0.345,4518,2209,font_heading,font_heading,current_66,,VBBR3,2023-03-21,2023-03-21,2023-03-23,-0.09263157906288522,-0.030414325492957195,-0.06221725356992802
24295,VIBRA,2022,2024,0.1566,2209,7551,font_heading,regex_only,current_66,,VBBR3,2025-02-24,2025-02-24,2025-02-26,0.0011614403100881354,-0.005045159790107556,0.006206600100195692
24392,HAPVIDA,2018,2019,0.0232,5167,901,regex_only,regex_only,current_66,,HAPV3,2020-03-26,2020-03-26,2020-03-30,-0.10637031153457344,-0.03950834426505023,-0.0668619672695232
24392,HAPVIDA,2019,2020,0.1249,901,5592,regex_only,font_heading,current_66,,HAPV3,2021-03-23,2021-03-23,2021-03-25,0.012450852118830236,0.004309484751257697,0.008141367367572538
24392,HAPVIDA,2020,2021,0.8282,5592,8286,font_heading,font_heading,current_66,,HAPV3,2022-03-23,2022-03-23,2022-03-25,-0.010016694490818101,0.013824508540717817,-0.023841203031535918
24392,HAPVIDA,2021,2022,0.0487,8286,632,font_heading,regex_only,current_66,,HAPV3,2023-02-28,2023-02-28,2023-03-02,-0.34966592427616927,-0.015308209808015505,-0.33435771446815377
24392,HAPVIDA,2022,2023,0.033,632,14431,regex_only,font_heading,current_66,,HAPV3,2024-05-13,2024-05-13,2024-05-15,0.09181141439205942,-0.0009925497127341032,0.09280396410479352
24392,HAPVIDA,2023,2024,0.9477,14431,16114,font_heading,font_heading,current_66,,HAPV3,2025-03-19,2025-03-19,2025-03-21,-0.03982300884955747,-0.001234411843169303,-0.03858859700638817
24716,VAMOS,2018,2019,0.7002,7425,11240,font_heading,font_heading,current_66,,VAMO3,2020-01-31,2021-01-29,2021-02-02,0.04991948468492802,0.02751653268015164,0.022402952004776377
24716,VAMOS,2019,2020,0.8555,11240,14101,font_heading,font_heading,current_66,,VAMO3,2021-02-25,2021-02-25,2021-03-01,-0.021707245494420824,-0.017117337494285345,-0.004589908000135479
24716,VAMOS,2020,2021,0.9146,14101,15688,font_heading,font_heading,current_66,,VAMO3,2022-02-17,2022-02-17,2022-02-21,-0.08864954463337571,-0.015883062998817477,-0.07276648163455823
24716,VAMOS,2021,2022,0.2138,15688,4613,font_heading,regex_only,current_66,,VAMO3,2023-02-13,2023-02-13,2023-02-15,0.01815642429262465,0.00701667373078152,0.011139750561843131
24716,VAMOS,2022,2023,0.1892,4613,26838,regex_only,font_heading,current_66,,VAMO3,2024-03-18,2024-03-18,2024-03-20,0.059665871068929954,0.017097900990735493,0.04256797007819446
24716,VAMOS,2023,2024,0.2153,26838,6304,font_heading,regex_only,current_66,,VAMO3,2025-03-28,2025-03-28,2025-04-01,-0.051391862955032064,-0.005723104803878054,-0.04566875815115401
24805,VIVARA S.A.,2019,2020,0.5668,4384,3098,font_heading,font_heading,current_66,,VIVA3,2021-03-17,2021-03-17,2021-03-19,-0.008879492600422756,-0.0028130551292223638,-0.006066437471200392
24805,VIVARA S.A.,2020,2021,0.9403,3098,2655,font_heading,font_heading,current_66,,VIVA3,2022-03-17,2022-03-17,2022-03-21,0.010492332526230719,0.027222319649037097,-0.016729987122806378
24805,VIVARA S.A.,2021,2022,0.8778,2655,2651,font_heading,font_heading,current_66,,VIVA3,2023-03-16,2023-03-16,2023-03-20,-0.0017985611510791255,-0.02428363954597046,0.022485078394891334
24805,VIVARA S.A.,2022,2023,0.9499,2651,2599,font_heading,font_heading,current_66,,VIVA3,2024-03-20,2024-03-20,2024-03-22,-0.06278026905829603,-0.016245752269335,-0.04653451678896103
24805,VIVARA S.A.,2023,2024,0.8421,2599,2468,font_heading,font_heading,current_66,,VIVA3,2025-03-18,2025-03-18,2025-03-20,0.062815479528884,0.003652184720211782,0.05916329480867222
24821,REDE D OR,2018,2019,0.8745,9155,11336,regex_only,regex_only,current_66,,RDOR3,2020-11-16,2020-12-10,2020-12-14,0.0639423076923078,-0.004495059135160462,0.06843736682746826
24821,REDE D OR,2019,2020,0.1872,11336,34318,regex_only,font_heading,current_66,,RDOR3,2021-02-24,2021-02-24,2021-02-26,-0.049910628351437,-0.04869644770566184,-0.0012141806457751647
24821,REDE D OR,2020,2021,0.9291,34318,36125,font_heading,font_heading,current_66,,RDOR3,2022-03-29,2022-03-29,2022-03-31,-0.03106796116504862,-0.0001244853003607993,-0.03094347586468782
24821,REDE D OR,2021,2022,0.8756,36125,42204,font_heading,font_heading,current_66,,RDOR3,2023-03-27,2023-03-27,2023-03-29,-0.028544243577545148,0.021290659108961885,-0.04983490268650703
24821,REDE D OR,2022,2023,0.6997,42204,16114,font_heading,font_heading,current_66,,RDOR3,2024-03-26,2024-03-26,2024-03-28,-0.018611865063978272,0.009798600096387444,-0.028410465160365717
24821,REDE D OR,2023,2024,0.1909,16114,1006,font_heading,regex_only,current_66,,RDOR3,2025-03-10,2025-03-10,2025-03-12,0.010133912414042712,-0.0052672925290826456,0.015401204943125357
24848,CEA MODAS,2018,2019,0.1898,5575,12509,regex_only,regex_only,current_66,,CEAB3,2020-03-23,2020-03-23,2020-03-25,0.17333333333333334,0.17910992703747497,-0.00577659370414163
24848,CEA MODAS,2019,2020,0.7049,12509,8566,regex_only,regex_only,current_66,,CEAB3,2021-03-18,2021-03-18,2021-03-22,0.029107981220657386,0.0012490047714368568,0.02785897644922053
24848,CEA MODAS,2020,2021,0.1737,8566,4690,regex_only,regex_only,current_66,,CEAB3,2022-03-10,2022-03-10,2022-03-14,-0.024390243902438935,-0.03286474690605479,0.008474503003615852
24848,CEA MODAS,2021,2023,0.1041,4690,3117,regex_only,regex_only,current_66,,CEAB3,2024-02-28,2024-02-28,2024-03-01,0.07786429365962166,-0.007491504580331321,0.08535579823995298
24929,TIM,2018,2019,0.875,6181,6103,font_heading,font_heading,current_66,,TIMS3,2020-03-06,2020-03-06,2020-03-10,-0.04904966278356826,-0.059005005981319636,0.009955343197751376
24929,TIM,2019,2020,0.6904,6103,7270,font_heading,font_heading,current_66,,TIMS3,2021-02-09,2021-02-09,2021-02-11,0.06432748538011701,-0.0014379147114602642,0.06576540009157728
24929,TIM,2020,2021,0.7935,7270,6616,font_heading,font_heading,current_66,,TIMS3,2022-02-25,2022-02-25,2022-03-03,-0.025716385011021248,0.01788558690084341,-0.043601971911864656
24929,TIM,2021,2022,0.8441,6616,4707,font_heading,font_heading,current_66,,TIMS3,2023-02-09,2023-02-09,2023-02-13,0.06660499537465303,0.007669983857684581,0.05893501151696845
24929,TIM,2022,2023,0.8805,4707,3885,font_heading,font_heading,current_66,,TIMS3,2024-02-06,2024-02-06,2024-02-08,0.015986769570010884,-0.01686437838948207,0.032851147959492955
24929,TIM,2023,2024,0.905,3885,3870,font_heading,font_heading,current_66,,TIMS3,2025-02-10,2025-02-10,2025-02-12,0.09286165508528121,-0.009489390970791822,0.10235104605607304
25100,CURY S/A,2019,2020,0.9361,4120,4327,font_heading,font_heading,current_66,,CURY3,2021-03-22,2021-03-22,2021-03-24,-0.05240641711229954,-0.02534961644253564,-0.027056800669763903
25100,CURY S/A,2020,2021,0.0741,4327,1984,font_heading,regex_only,current_66,,CURY3,2022-03-24,2022-03-24,2022-03-28,0.021476510067114152,-0.0026469743578716454,0.024123484424985797
25100,CURY S/A,2021,2022,0.076,1984,7435,regex_only,font_heading,current_66,,CURY3,2023-09-14,2023-09-14,2023-09-18,0.005538461538461492,-0.009241357533259276,0.014779819071720768
25100,CURY S/A,2022,2023,0.424,7435,44162,font_heading,font_heading,current_66,,CURY3,2024-03-11,2024-03-11,2024-03-13,0.06687085247575286,0.014925760103821961,0.0519450923719309
25100,CURY S/A,2023,2024,0.1603,44162,940,font_heading,regex_only,current_66,,CURY3,2025-03-11,2025-03-11,2025-03-13,0.04327594229874365,0.01724399398092502,0.02603194831781863
25291,BRAVA,2020,2021,0.8861,1860,3944,font_heading,font_heading,current_66,,BRAV3,2022-02-22,2022-02-22,2022-02-24,-0.11163434903047098,-0.011514831015184468,-0.10011951801528651
25291,BRAVA,2021,2022,0.0654,3944,3720,font_heading,regex_only,current_66,,BRAV3,2023-03-08,2023-03-08,2023-03-10,-0.1333932853717027,-0.027427362711131442,-0.10596592266057125
25291,BRAVA,2022,2023,0.087,3720,775,regex_only,regex_only,current_66,,BRAV3,2024-03-07,2024-03-07,2024-03-11,0.07343173431734318,-0.017268226152207244,0.09069996046955042
25291,BRAVA,2023,2024,0.0056,775,475,regex_only,font_heading,current_66,,BRAV3,2025-03-20,2025-03-20,2025-03-24,0.16329874385581666,-0.004800579591966558,0.16809932344778322
25372,ASSAI,2019,2020,0.0204,93,8890,font_heading,regex_only,current_66,,ASAI3,2021-03-01,2021-03-01,2021-03-03,-0.0014005602240896309,0.007695847267811917,-0.009096407491901548
25372,ASSAI,2020,2021,0.0307,8890,60,regex_only,font_heading,current_66,,ASAI3,2022-02-21,2022-02-21,2022-02-23,0.06982343499197419,0.0025268224833587816,0.0672966125086154
25372,ASSAI,2021,2022,0.1995,60,368,font_heading,font_heading,current_66,,ASAI3,2023-02-15,2023-02-15,2023-02-17,-0.00520291363163361,-0.003861491417802898,-0.001341422213830712
25372,ASSAI,2022,2023,0.0365,368,15900,font_heading,regex_only,current_66,,ASAI3,2024-02-21,2024-02-21,2024-02-23,0.027932960893854775,-0.0047130858519138785,0.03264604674576865
25372,ASSAI,2023,2024,0.9453,15900,16196,regex_only,regex_only,current_66,,ASAI3,2025-02-20,2025-02-20,2025-02-24,-0.025787965616045905,-0.01723503137681659,-0.008552934239229315
25585,CSNMINERACAO,2020,2021,0.1483,639,3901,regex_only,font_heading,current_66,,CMIN3,2022-03-09,2022-03-09,2022-03-11,-0.04023845007451554,-0.019203366732706728,-0.021035083341808813
25585,CSNMINERACAO,2021,2022,0.4736,3901,1047,font_heading,font_heading,current_66,,CMIN3,2023-03-08,2023-03-08,2023-03-10,-0.06496062992125984,-0.027427362711131442,-0.037533267210128396
25585,CSNMINERACAO,2022,2023,0.4436,1047,3366,font_heading,font_heading,current_66,,CMIN3,2024-03-06,2024-03-06,2024-03-08,-0.00335008375209378,-0.01411619794611274,0.01076611419401896
25585,CSNMINERACAO,2023,2024,0.7507,3366,2724,font_heading,font_heading,current_66,,CMIN3,2025-04-01,2025-04-01,2025-04-03,-0.04418985270049103,-5.0630096893433674e-05,-0.044139222603597594
25780,PETRORECSA,2020,2021,0.2445,7853,7351,regex_only,font_heading,current_66,,RECV3,2022-06-02,2022-06-02,2022-06-06,-0.07079331198861605,-0.019636469951707758,-0.05115684203690829
25780,PETRORECSA,2021,2022,0.6137,7351,4742,font_heading,font_heading,current_66,,RECV3,2023-03-22,2023-03-22,2023-03-24,-0.01964542405366554,-0.013882970003281758,-0.005762454050383781
25780,PETRORECSA,2022,2023,0.1916,4742,1694,font_heading,regex_only,current_66,,RECV3,2024-03-05,2024-03-05,2024-03-07,-0.09991311902693312,0.0018864446946171842,-0.1017995637215503
25780,PETRORECSA,2023,2024,0.1403,1694,9797,regex_only,font_heading,current_66,,RECV3,2025-03-19,2025-03-19,2025-03-21,-0.006082725060827299,-0.001234411843169303,-0.004848313217657996
26620,AUREN,2021,2022,0.0963,14836,7412,regex_only,font_heading,current_66,,AURE3,2023-02-16,2023-02-16,2023-02-22,-0.01449275362318836,-0.025371775124689133,0.010879021501500774
26620,AUREN,2022,2023,0.5024,7412,7899,font_heading,font_heading,current_66,,AURE3,2024-02-09,2024-02-09,2024-02-15,0.0015420200462605838,-0.0017306681392875722,0.003272688185548156
26620,AUREN,2023,2024,0.6544,7899,11325,font_heading,font_heading,current_66,,AURE3,2025-02-24,2025-02-24,2025-02-26,-0.07027649769585242,-0.005045159790107556,-0.06523133790574487
2577,CESP - Companhia Energética de São Paulo,2015,2016,0.0324,686,1699,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,CESP6,2017-03-24,2017-03-24,2017-03-28,0.02844638949671774,0.01232002433059165,0.01612636516612609
2577,CESP - Companhia Energética de São Paulo,2016,2017,0.2397,1699,154,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,CESP6,2018-03-21,2018-03-21,2018-03-23,-0.01440200375704448,-0.007053589700410479,-0.007348414056634001
2577,CESP - Companhia Energética de São Paulo,2017,2018,1.0,154,154,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,CESP6,2019-03-22,2019-03-22,2019-03-26,-0.005691056910569148,0.01676713591432888,-0.022458192824898027
2577,CESP - Companhia Energética de São Paulo,2018,2019,0.0354,154,9692,font_heading,regex_only,dropped_or_delisted,dropped_or_delisted,CESP6,2020-02-17,2020-02-17,2020-02-19,0.015015882183078144,0.010480525821465969,0.004535356361612175
2577,CESP - Companhia Energética de São Paulo,2019,2020,0.085,9692,3042,regex_only,font_heading,dropped_or_delisted,dropped_or_delisted,CESP6,2021-03-29,2021-03-29,2021-03-31,0.010043041606886627,0.01052688853246675,-0.00048384692558012254
6505,Grupo Casas Bahia S.A. (Via Varejo),2015,2016,0.8085,3122,3231,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,BHIA3,2017-02-23,2017-02-23,2017-03-01,0.04797979797979801,-0.007004154524536066,0.05498395250433408
6505,Grupo Casas Bahia S.A. (Via Varejo),2016,2017,0.9081,3231,3485,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,BHIA3,2018-02-19,2018-02-19,2018-02-21,-0.007751937984496138,0.014849271830090105,-0.022601209814586243
6505,Grupo Casas Bahia S.A. (Via Varejo),2017,2018,0.8403,3485,3880,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,BHIA3,2019-02-20,2019-02-20,2019-02-22,-0.09404990403071012,0.013887748082988649,-0.10793765211369877
6505,Grupo Casas Bahia S.A. (Via Varejo),2018,2019,0.7987,3880,6079,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,BHIA3,2020-03-26,2020-03-26,2020-03-30,-0.04385964912280704,-0.03950834426505023,-0.00435130485775681
6505,Grupo Casas Bahia S.A. (Via Varejo),2019,2020,0.1693,6079,11088,font_heading,regex_only,dropped_or_delisted,dropped_or_delisted,BHIA3,2021-03-02,2021-03-02,2021-03-04,0.0074875207986688785,0.010313538306505832,-0.002826017507836953
6505,Grupo Casas Bahia S.A. (Via Varejo),2020,2021,0.0756,11088,533,regex_only,font_heading,dropped_or_delisted,dropped_or_delisted,BHIA3,2022-03-09,2022-03-09,2022-03-11,-0.058651026392961825,-0.019203366732706728,-0.0394476596602551
6505,Grupo Casas Bahia S.A. (Via Varejo),2021,2022,1.0,533,533,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,BHIA3,2023-03-09,2023-03-09,2023-03-13,0.05154639175257736,-0.01855722772341306,0.07010361947599042
6505,Grupo Casas Bahia S.A. (Via Varejo),2022,2023,0.3103,533,10433,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,BHIA3,2024-03-25,2024-03-25,2024-03-27,-0.04848484848484835,0.005980786325093357,-0.05446563480994171
6505,Grupo Casas Bahia S.A. (Via Varejo),2023,2024,0.5741,10433,9969,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,BHIA3,2025-03-12,2025-03-12,2025-03-14,0.009157509157509125,0.0411226067404844,-0.03196509758297528
10456,Alpargatas S.A.,2015,2016,0.7808,3926,5798,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,ALPA4,2017-03-22,2017-03-22,2017-03-24,-0.019401778496362154,0.005233359371826785,-0.02463513786818894
10456,Alpargatas S.A.,2016,2017,0.9193,5798,6834,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,ALPA4,2018-02-09,2018-02-09,2018-02-15,-0.0025173064820641633,0.04192724975803075,-0.04444455624009491
10456,Alpargatas S.A.,2017,2019,0.8291,6834,5840,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,ALPA4,2020-02-07,2020-02-07,2020-02-11,-0.007529684332464481,0.014066061177653522,-0.021595745510118003
10456,Alpargatas S.A.,2019,2020,0.1169,5840,879,font_heading,regex_only,dropped_or_delisted,dropped_or_delisted,ALPA4,2021-02-12,2021-02-12,2021-02-18,-0.06621831350232787,-0.0019237416259673124,-0.06429457187636056
10456,Alpargatas S.A.,2020,2021,0.2224,879,1640,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,ALPA4,2022-02-23,2022-02-23,2022-02-25,0.017398181099248733,0.01012725831753758,0.007270922781711153
10456,Alpargatas S.A.,2021,2022,0.2462,1640,847,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,ALPA4,2023-03-02,2023-03-02,2023-03-06,0.003215434083601254,0.01330463957580319,-0.010089205492201936
10456,Alpargatas S.A.,2022,2023,0.6309,847,574,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,ALPA4,2024-02-28,2024-02-28,2024-03-01,0.007843137254901933,-0.007491504580331321,0.015334641835233254
10456,Alpargatas S.A.,2023,2024,0.1362,574,6831,regex_only,font_heading,dropped_or_delisted,dropped_or_delisted,ALPA4,2025-03-11,2025-03-11,2025-03-13,0.07890743550834611,0.01724399398092502,0.06166344152742109
11312,Oi S.A. - Em Recuperação Judicial,2015,2016,0.8642,454,581,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,OIBR3,2017-03-22,2017-03-22,2017-03-24,0.07951807201117811,0.005233359371826785,0.07428471263935132
11312,Oi S.A. - Em Recuperação Judicial,2016,2017,0.2413,581,6191,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,OIBR3,2018-04-12,2018-04-12,2018-04-16,-0.028571428822337208,-0.03021820376569173,0.0016467749433545231
11312,Oi S.A. - Em Recuperação Judicial,2017,2018,0.4525,6191,4472,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,OIBR3,2019-03-26,2019-03-26,2019-03-28,-0.11602209944751385,-0.009630790325393379,-0.10639130912212047
11312,Oi S.A. - Em Recuperação Judicial,2018,2019,0.1676,4472,987,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,OIBR3,2020-03-25,2020-03-25,2020-03-27,-0.038461538461538436,-0.020369266753624937,-0.0180922717079135
11312,Oi S.A. - Em Recuperação Judicial,2019,2020,0.7119,987,1600,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,OIBR3,2021-05-10,2021-05-10,2021-05-12,-0.02857142857142847,-0.01803804033220513,-0.01053338823922334
11312,Oi S.A. - Em Recuperação Judicial,2020,2021,1.0,1600,1600,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,OIBR3,2022-05-05,2022-05-05,2022-05-09,-0.0921052631578948,-0.019507011069549995,-0.0725982520883448
11312,Oi S.A. - Em Recuperação Judicial,2021,2022,0.7119,1600,984,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,OIBR3,2023-05-22,2023-05-22,2023-05-24,-0.072072072072072,-0.012825877717643763,-0.05924619435442824
11312,Oi S.A. - Em Recuperação Judicial,2022,2023,0.9443,984,978,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,OIBR3,2024-03-27,2024-03-27,2024-04-01,-0.02941176470588236,-0.005483331508610356,-0.023928433197272003
11312,Oi S.A. - Em Recuperação Judicial,2023,2024,0.9608,978,1028,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,OIBR3,2025-03-26,2025-03-26,2025-03-28,-0.14516129032258063,-0.004659309718869631,-0.140501980603711
14176,Eletropaulo Metropolitana Eletricidade de São Paulo S.A.,2015,2016,0.6824,13345,17680,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,ELPL4,2017-02-24,2017-02-24,2017-03-02,0.024740622505985632,-0.01210837942399079,0.03684900192997642
14826,Companhia Brasileira de Distribuição (GPA),2015,2016,0.8257,7026,8890,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,PCAR3,2017-03-07,2017-03-29,2017-05-05,0.5141176470718676,0.0027688804331684747,0.5113487666386991
14826,Companhia Brasileira de Distribuição (GPA),2016,2017,0.8972,8890,8070,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,PCAR3,2018-02-19,2018-10-23,2019-02-11,-0.0351723327713388,0.10683325668232468,-0.14200558945366348
14826,Companhia Brasileira de Distribuição (GPA),2017,2018,0.8987,8070,8590,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,PCAR3,2019-03-26,2019-07-10,2019-08-01,0.04395604388081531,-0.03488283084681032,0.07883887472762563
14826,Companhia Brasileira de Distribuição (GPA),2018,2019,0.1482,8590,6367,font_heading,regex_only,dropped_or_delisted,dropped_or_delisted,PCAR3,2020-10-28,2020-10-28,2020-10-30,-0.017913760423883263,-0.014851404170506122,-0.003062356253377141
14826,Companhia Brasileira de Distribuição (GPA),2019,2020,0.3999,6367,1093,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,PCAR3,2021-02-23,2021-02-23,2021-02-25,-0.05486784873207173,-0.025784652373661676,-0.029083196358410057
14826,Companhia Brasileira de Distribuição (GPA),2020,2021,0.0805,1093,6845,regex_only,font_heading,dropped_or_delisted,dropped_or_delisted,PCAR3,2022-02-23,2022-02-23,2022-02-25,0.043439319301388224,0.01012725831753758,0.033312060983850644
14826,Companhia Brasileira de Distribuição (GPA),2021,2022,0.9408,6845,7065,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,PCAR3,2023-02-27,2023-02-27,2023-03-01,-0.1469534050179212,-0.01254722188456181,-0.1344061831333594
14826,Companhia Brasileira de Distribuição (GPA),2022,2024,0.1369,7065,14904,font_heading,regex_only,dropped_or_delisted,dropped_or_delisted,PCAR3,2025-02-18,2025-02-18,2025-02-20,-0.06825938566552903,-0.007244360166063335,-0.06101502549946569
16101,Gafisa S.A.,2015,2016,0.8982,9999,9460,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,GFSA3,2017-05-09,2017-05-09,2017-05-11,-0.09459459483011834,0.019010173411346587,-0.11360476824146493
16101,Gafisa S.A.,2016,2017,0.9208,9460,9321,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,GFSA3,2018-03-09,2018-03-09,2018-03-13,-0.07142857152305715,0.00014391336207197902,-0.07157248488512913
