cd_cvm,name,group,year_prev,year_curr,cosine_similarity,chars_prev,chars_curr,diagnostic_prev,diagnostic_curr,event_date,CD_CVM,ticker,pre_date,pre_eps,post_date,post_eps,revision_raw,revision_pct,company_name,__ctrl_year__,total_assets,net_revenue,net_income,total_equity,total_liabilities,ln_total_assets,ln_net_revenue,leverage,roa,roe,past_12m_return
23272,LOG Commercial Properties e Participações,dropped_or_delisted,2015,2016,0.9358,11052,12814,font_heading,font_heading,2019-10-10,23272.0,LOGG3,,,,,,,LOG Commercial Properties e Participações,2016.0,2882098.0,96774.0,35656.0,1774284.0,1107814.0,14.87402905912725,11.480133642145235,0.3843776304622535,0.0123715432299665,0.0200959936515236,
23272,LOG Commercial Properties e Participações,dropped_or_delisted,2016,2017,0.8182,12814,11956,font_heading,font_heading,2018-12-16,23272.0,LOGG3,,,,,,,LOG Commercial Properties e Participações,2017.0,3073803.0,99494.0,37413.0,2019952.0,1053851.0,14.938426115145504,11.507852619820936,0.3428492326931817,0.0121715672735045,0.0185217272489643,
23272,LOG Commercial Properties e Participações,dropped_or_delisted,2017,2021,0.2973,11956,1338,font_heading,font_heading,2022-02-08,23272.0,LOGG3,,,,,,,LOG Commercial Properties e Participações,2021.0,5159903.0,149367.0,383236.0,3340742.0,1819161.0,15.45642833883144,11.914161643748356,0.3525572089242763,0.0742719388329586,0.1147158325904843,-0.2495548961424333
23272,LOG Commercial Properties e Participações,dropped_or_delisted,2021,2022,0.0025,1338,68,font_heading,font_heading,2023-02-08,23272.0,LOGG3,2022-12-31,0.26,2023-03-31,0.26,0.0,0.0,LOG Commercial Properties e Participações,2022.0,6150606.0,217230.0,400700.0,3663838.0,2486768.0,15.632061171513657,12.288711979050976,0.4043126807342236,0.0651480520781204,0.1093661892256153,-0.3349834983498349
23272,LOG Commercial Properties e Participações,dropped_or_delisted,2022,2023,0.026,68,660,font_heading,font_heading,2024-02-06,23272.0,LOGG3,2023-12-31,0.116666667,2024-03-31,0.35,0.23333333299999998,1.9999999914285713,LOG Commercial Properties e Participações,2023.0,6254445.0,220156.0,194960.0,3732221.0,2522224.0,15.64880296892971,12.302091664957414,0.4032690350622637,0.0311714308783593,0.0522369923967524,0.5713301171605789
23310,CVC Brasil Operadora e Agência de Viagens S.A.,dropped_or_delisted,2015,2016,0.8316,932,1779,font_heading,font_heading,2017-02-15,23310.0,CVCB3,2016-12-31,0.461448665,2017-03-31,0.394154068,-0.06729459699999996,-0.14583333337848092,CVC Brasil Operadora e Agência de Viagens S.A.,2016.0,3328429.0,1063929.0,197209.0,717223.0,2611206.0,15.01801097886554,13.87747921733392,0.7845160584768369,0.0592498743401166,0.274961901667961,0.7686567169781802
23310,CVC Brasil Operadora e Agência de Viagens S.A.,dropped_or_delisted,2018,2019,0.5621,11313,69472,font_heading,font_heading,2020-09-01,23310.0,CVCB3,,,,,,,CVC Brasil Operadora e Agência de Viagens S.A.,2019.0,6898229.0,1709456.0,-1865.0,799196.0,6099033.0,15.746775269956297,14.351685749210215,0.8841447565744773,-0.0002703592472792,-0.0023335952632395,-0.2681704261304379
23310,CVC Brasil Operadora e Agência de Viagens S.A.,dropped_or_delisted,2023,2024,0.7762,8866,7691,font_heading,font_heading,2025-03-26,23310.0,CVCB3,,,,,,,CVC Brasil Operadora e Agência de Viagens S.A.,2024.0,3840648.0,1420763.0,-103341.0,531632.0,3309016.0,15.16115166032723,14.166704609214284,0.8615775254592454,-0.0269071781636848,-0.1943844614319679,-0.6387434554973822
24112,Azul S.A.,dropped_or_delisted,2016,2017,0.6156,6218,5593,font_heading,font_heading,2018-03-09,24112.0,AZUL4,,,,,,,Azul S.A.,2017.0,10316616.0,7789497.0,529039.0,2833610.0,7483006.0,16.1492663572677,15.868286845800712,0.7253353231330893,0.0512802841551919,0.1867014162146519,
24112,Azul S.A.,dropped_or_delisted,2017,2018,0.8455,5593,6330,font_heading,font_heading,2019-03-15,24112.0,AZUL4,,,,,,,Azul S.A.,2018.0,11793206.0,9153357.0,420277.0,3163700.0,8629506.0,16.28303416090903,16.029631255211672,0.7317353737397617,0.0356372134939388,0.1328435060214306,
24112,Azul S.A.,dropped_or_delisted,2018,2019,0.807,6330,5506,font_heading,font_heading,2020-03-12,24112.0,AZUL4,,,,,,,Azul S.A.,2019.0,19197490.0,11442317.0,-2403086.0,-3519174.0,22716664.0,16.770290099285543,16.252829058373525,1.1833142770226732,-0.1251770934637809,0.6828551245263803,
24112,Azul S.A.,dropped_or_delisted,2019,2020,0.3878,5506,7808,font_heading,font_heading,2021-03-04,24112.0,AZUL4,,,,,,,Azul S.A.,2020.0,15794457.0,5744126.0,-10834709.0,-14148750.0,29943207.0,16.575169613659675,15.563688325402756,1.895804775054945,-0.6859817339716079,0.7657714639102394,
24112,Azul S.A.,dropped_or_delisted,2020,2021,0.7612,7808,11428,font_heading,font_heading,2022-02-24,24112.0,AZUL4,,,,,,,Azul S.A.,2021.0,18533473.0,9975729.0,-4213208.0,-18333003.0,36866476.0,16.735089006495528,16.115665600776556,1.9891833548952207,-0.2273296537567459,0.2298154863117624,
24112,Azul S.A.,dropped_or_delisted,2021,2022,0.6534,11428,8098,font_heading,font_heading,2023-03-06,24112.0,AZUL4,,,,,,,Azul S.A.,2022.0,18721293.0,15948067.0,-722367.0,-19007500.0,37728793.0,16.745172097141282,16.584848188628307,2.015287779535313,-0.0385853156616906,0.0380043140865447,
24112,Azul S.A.,dropped_or_delisted,2022,2023,0.5774,8098,8617,font_heading,font_heading,2024-04-12,24112.0,AZUL4,,,,,,,Azul S.A.,2023.0,20532909.0,18554425.0,-2380456.0,-21327848.0,41860757.0,16.837539474037687,16.736218863044904,2.0387153617638885,-0.1159336945388498,0.111612573382931,
24112,Azul S.A.,dropped_or_delisted,2023,2024,0.9017,8617,6714,font_heading,font_heading,2025-02-24,24112.0,AZUL4,,,,,,,Azul S.A.,2024.0,26274943.0,19526208.0,-9151371.0,-30435270.0,56710213.0,17.084126305362425,16.7872681211744,2.158338193159924,-0.3482927060964509,0.3006830890608166,
24171,Atacadão S.A.,dropped_or_delisted,2021,2022,0.742,3251,6919,font_heading,font_heading,2023-02-13,,,,,,,,,Atacadão S.A.,2022.0,92295000.0,102890000.0,1998000.0,21772000.0,70523000.0,18.34050052682484,18.449171014351997,0.764104230998429,0.021647976596782,0.0917692449017086,
24171,Atacadão S.A.,dropped_or_delisted,2022,2023,0.7452,6919,5723,font_heading,font_heading,2024-02-19,,,,,,,,,Atacadão S.A.,2023.0,92766000.0,109859000.0,-639000.0,20827000.0,71939000.0,18.345590751312788,18.51470828334324,0.7754888644546494,-0.0068882995925231,-0.0306813271234455,
24252,Smiles Fidelidade S.A.,dropped_or_delisted,2016,2017,0.5913,904,655,font_heading,font_heading,2018-02-27,,,,,,,,,Smiles Fidelidade S.A.,2017.0,2170911.0,919108.0,458045.0,871719.0,1299192.0,14.590657453086903,13.73115891347544,0.5984547501026067,0.2109920673855354,0.5254502884530451,
24260,SMART FIT,stayed,2016,2017,0.9431,8802,14198,font_heading,font_heading,2018-05-30,24260.0,SMFT3,,,,,,,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,2017.0,1945327.0,745563.0,-11589.0,411941.0,1533386.0,14.480940644296846,13.521894916658663,0.7882407430730155,-0.0059573531853513,-0.0281326694842222,
24260,SMART FIT,stayed,2019,2020,0.6898,5566,5934,font_heading,font_heading,2021-03-25,24260.0,SMFT3,,,,,,,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,2020.0,8492495.0,1256244.0,-604428.0,2468801.0,6023694.0,15.95469339026192,14.043636874658716,0.7092961491293195,-0.0711720171751646,-0.244826537254319,
24260,SMART FIT,stayed,2020,2021,0.6722,5934,11623,font_heading,font_heading,2022-03-17,24260.0,SMFT3,,,,,,,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,2021.0,11654472.0,1706851.0,-633017.0,4429292.0,7225180.0,16.271200526980504,14.350160710327655,0.6199491491334829,-0.0543153735321514,-0.1429160687532003,
24260,SMART FIT,stayed,2021,2022,0.6194,11623,3416,font_heading,font_heading,2023-05-30,24260.0,SMFT3,,,,,,,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,2022.0,12049550.0,2930438.0,-86051.0,4208115.0,7841435.0,16.304537872805277,14.890662457875631,0.6507657962330543,-0.0071414285180774,-0.0204488232854853,-0.2300283281708653
24260,SMART FIT,stayed,2022,2023,0.1791,3416,818,font_heading,font_heading,2024-03-14,24260.0,SMFT3,2023-12-31,0.094000005,2024-03-31,0.18500001,0.091000005,0.9680851080805793,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,2023.0,14230177.0,4244743.0,1044176.0,5095634.0,9134543.0,16.470875408498866,15.261191834080956,0.6419135194172216,0.073377583427107,0.2049158161673307,1.1423868309121883
24260,SMART FIT,stayed,2023,2024,0.3794,818,939,font_heading,font_heading,2025-03-13,24260.0,SMFT3,2024-12-31,0.285000004,2025-03-31,0.190000003,-0.09500000099999997,-0.33333333216374267,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,2024.0,18350302.0,5580304.0,440576.0,5471778.0,12878524.0,16.725156590095093,15.534753813160236,0.701815370668014,0.0240091961429299,0.0805178865078225,-0.3258750002609367
24295,VIBRA,stayed,2020,2021,0.2318,2917,4518,font_heading,font_heading,2022-03-22,24295.0,VBBR3,2021-12-31,0.602500016,2022-03-31,0.470000013,-0.13250000300000003,-0.21991701158726612,VIBRA ENERGIA S.A.,2021.0,33884000.0,130121000.0,2497000.0,12308000.0,21576000.0,17.338453484533577,18.68397534475354,0.6367607130208948,0.0736925982764726,0.2028761780955476,-0.0593406595620972
24295,VIBRA,stayed,2021,2022,0.3598,4518,2209,font_heading,font_heading,2023-03-21,24295.0,VBBR3,2022-12-31,0.390000011,2023-03-31,0.224800006,-0.16520000499999998,-0.42358974446285336,VIBRA ENERGIA S.A.,2022.0,41110000.0,181446000.0,1537000.0,12613000.0,28497000.0,17.53176195887406,19.01646864673997,0.6931890051082462,0.0373874969593772,0.1218584000634266,-0.3091959127225416
24392,HAPVIDA,stayed,2020,2021,0.8326,5592,8286,font_heading,font_heading,2022-03-23,24392.0,HAPV3,2021-12-31,0.510002534,2022-03-31,0.150000745,-0.36000178899999996,-0.7058823535178749,HAPVIDA PARTICIPACOES E INVESTIMENTOS SA,2021.0,21034389.0,9883385.0,500336.0,10572994.0,10461395.0,16.861669227758174,16.10636562238222,0.4973472250608278,0.0237865715994888,0.0473220735772667,-0.3272845108387814
24392,HAPVIDA,stayed,2023,2024,0.9486,14431,16114,font_heading,font_heading,2025-03-19,24392.0,HAPV3,2024-12-31,0.250001242,2025-03-31,0.232501155,-0.017500087000000025,-0.0700000002399989,HAPVIDA PARTICIPACOES E INVESTIMENTOS SA,2024.0,73499646.0,28914698.0,-649376.0,48676923.0,24822723.0,18.112791147844938,17.179860605113895,0.3377257490464648,-0.0088350901717268,-0.013340530994533,-0.5055432372505544
24716,VAMOS,stayed,2018,2019,0.7075,7425,11240,font_heading,font_heading,2020-01-31,24716.0,VAMO3,,,,,,,VAMOS LOCAÇÃO DE CAMINHÕES. MÁQUINAS E EQUIP. S.A.,2019.0,3053849.0,1211508.0,141782.0,490754.0,2563095.0,14.931913320185371,14.00737642260115,0.8392998475039205,0.046427311893941,0.288906458225506,
24716,VAMOS,stayed,2019,2020,0.8608,11240,14101,font_heading,font_heading,2021-02-25,24716.0,VAMO3,,,,,,,VAMOS LOCAÇÃO DE CAMINHÕES. MÁQUINAS E EQUIP. S.A.,2020.0,4225479.0,1513187.0,179192.0,506238.0,3719241.0,15.256643185128269,14.229728580638817,0.8801939377760486,0.0424074998361132,0.3539678965229793,
24716,VAMOS,stayed,2020,2021,0.9119,14101,15688,font_heading,font_heading,2022-02-17,24716.0,VAMO3,2021-12-31,0.135000001,2022-03-31,0.155000002,0.02000000099999999,0.14814815445816173,VAMOS LOCAÇÃO DE CAMINHÕES. MÁQUINAS E EQUIP. S.A.,2021.0,10185525.0,2823495.0,402375.0,2640186.0,7545339.0,16.136478152706328,14.85348603724168,0.7407903863571097,0.0395045910740978,0.1524040351702493,0.5433172306967093
24783,Natura & Co Holding S.A. (pre-restructuring parent entity),dropped_or_delisted,2020,2021,1.0,179,167,font_heading,font_heading,2022-03-09,,,,,,,,,Natura & Co Holding S.A. (pre-restructuring parent entity),2021.0,60448490.0,40164687.0,1139239.0,28566725.0,31881765.0,17.917302155391333,17.50849873470521,0.527420370632914,0.0188464426489396,0.0398799302335146,
24783,Natura & Co Holding S.A. (pre-restructuring parent entity),dropped_or_delisted,2021,2022,1.0,167,106,font_heading,font_heading,2023-03-13,,,,,,,,,Natura & Co Holding S.A. (pre-restructuring parent entity),2022.0,54685390.0,36349623.0,-2858626.0,22351184.0,32334206.0,17.817107138480626,17.40869439050075,0.5912768657222706,-0.0522740351673454,-0.1278959539682551,
24783,Natura & Co Holding S.A. (pre-restructuring parent entity),dropped_or_delisted,2022,2023,1.0,106,167,font_heading,font_heading,2024-03-12,,,,,,,,,Natura & Co Holding S.A. (pre-restructuring parent entity),2023.0,42747015.0,26737277.0,2974510.0,23120465.0,19626550.0,17.570809926347792,17.10156929199206,0.4591326435307822,0.0695840399616207,0.1286526892949601,
24783,Natura & Co Holding S.A. (pre-restructuring parent entity),dropped_or_delisted,2023,2024,1.0,167,167,font_heading,font_heading,2025-03-14,,,,,,,,,Natura & Co Holding S.A. (pre-restructuring parent entity),2024.0,37133423.0,24089804.0,-8929680.0,15671587.0,21461836.0,17.430028011508156,16.997299238401872,0.5779654625430034,-0.2404755414010714,-0.569800620702932,
24805,VIVARA S.A.,stayed,2019,2020,0.5814,4384,3098,font_heading,font_heading,2021-03-17,24805.0,VIVA3,2020-12-31,0.41,2021-06-30,0.12,-0.29,-0.7073170731707317,VIVARA PARTICIPAÇOES S.A,2020.0,2140696717.0,1047547041.0,146672109.0,1171475813.0,969220904.0,21.48439718168577,20.769717116628133,0.4527595601483795,0.0685160620069283,0.1252028487249697,0.0635379061371841
24805,VIVARA S.A.,stayed,2020,2021,0.9406,3098,2655,font_heading,font_heading,2022-03-17,24805.0,VIVA3,2021-12-31,0.58,2022-03-31,0.13,-0.44999999999999996,-0.7758620689655172,VIVARA PARTICIPAÇOES S.A,2021.0,2563868834.0,1466386885.0,298490271.0,1392731364.0,1171137470.0,21.66478321791001,21.1060673107782,0.4567852514408309,0.1164218180905583,0.2143200610796325,-0.0468340202322967
24805,VIVARA S.A.,stayed,2021,2022,0.8753,2655,2651,font_heading,font_heading,2023-03-16,24805.0,VIVA3,2022-12-31,0.66,2023-03-31,0.21,-0.45000000000000007,-0.6818181818181819,VIVARA PARTICIPAÇOES S.A,2022.0,2932172811.0,1843735089.0,360854417.0,1657953267.0,1274219544.0,21.799009558865595,21.335059290697668,0.4345649544323532,0.1230672406640769,0.2176505358639882,-0.0941033925686591
24805,VIVARA S.A.,stayed,2022,2023,0.9512,2651,2599,font_heading,font_heading,2024-03-20,24805.0,VIVA3,2023-12-31,0.705,2024-03-31,0.15,-0.5549999999999999,-0.7872340425531914,VIVARA PARTICIPAÇOES S.A,2023.0,3241590055.0,2186974709.0,369244553.0,1933722081.0,1307867974.0,21.89932980408452,21.50578501433092,0.4034649514002165,0.1139084667508952,0.1909501663284777,0.7700258397932815
24805,VIVARA S.A.,stayed,2023,2024,0.8373,2599,2468,font_heading,font_heading,2025-03-18,24805.0,VIVA3,2024-12-31,0.835,2025-03-31,0.27,-0.565,-0.6766467065868264,VIVARA PARTICIPAÇOES S.A,2024.0,4273730310.0,2577113417.0,653393946.0,2496942987.0,1776787323.0,22.175752891712087,21.669935778901568,0.4157462437071749,0.1528860968300079,0.2616775590799663,-0.4236526946107783
24821,REDE D OR,stayed,2020,2021,0.9295,34318,36125,font_heading,font_heading,2022-03-29,24821.0,RDOR3,2021-12-31,0.2,2022-03-31,0.16,-0.04000000000000001,-0.20000000000000004,REDE DOR SÃO LUIZ S.A.,2021.0,52480620.0,20381883.0,1677735.0,14677939.0,37802681.0,17.775954516554712,16.83015697599516,0.72031696652974,0.0319686581446636,0.1143031729454659,-0.3333828996282528
24821,REDE D OR,stayed,2021,2022,0.8738,36125,42204,font_heading,font_heading,2023-03-27,24821.0,RDOR3,2022-12-31,0.16,2023-06-30,0.19,0.03,0.1875,REDE DOR SÃO LUIZ S.A.,2022.0,92490681.0,22987443.0,1262317.0,23076970.0,69413711.0,18.34261845146149,16.950458668283158,0.7504941065359871,0.0136480452554998,0.054700292109406,-0.3565368718729607
24821,REDE D OR,stayed,2022,2023,0.7003,42204,16114,font_heading,font_heading,2024-03-26,24821.0,RDOR3,2023-12-31,0.29,2024-06-30,0.27,-0.019999999999999962,-0.06896551724137918,REDE DOR SÃO LUIZ S.A.,2023.0,90342356.0,46508558.0,2113701.0,23835646.0,66506710.0,18.31911696710682,17.6551468966345,0.7361631126821621,0.0233965671650183,0.0886781503635353,0.1536301644604893
24910,LWSA S/A (Locaweb),dropped_or_delisted,2018,2019,0.2697,67958,2969,font_heading,font_heading,2020-03-25,24910.0,LWSA3,,,,,,,LWSA S/A (Locaweb),2019.0,514013.0,385717.0,18071.0,88333.0,425680.0,13.150003835946263,12.862859218931522,0.8281502607910695,0.0351566983714419,0.2045781304835112,
24910,LWSA S/A (Locaweb),dropped_or_delisted,2019,2020,0.5368,2969,5682,font_heading,font_heading,2021-03-24,24910.0,LWSA3,,,,,,,LWSA S/A (Locaweb),2020.0,1452364.0,488210.0,19740.0,673973.0,778391.0,14.18870313165495,13.098500920139651,0.5359475999129695,0.0135916340531712,0.0292890071263982,2.90631067961165
24910,LWSA S/A (Locaweb),dropped_or_delisted,2020,2021,0.937,5682,5423,font_heading,font_heading,2022-03-29,24910.0,LWSA3,2021-12-31,0.032,2022-03-31,0.02,-0.012,-0.375,LWSA S/A (Locaweb),2021.0,4575859.0,800208.0,-15749.0,2935066.0,1640793.0,15.33630499862998,13.59262697285592,0.3585759526244143,-0.0034417581485793,-0.0053658077876272,-0.2256546042953809
24910,LWSA S/A (Locaweb),dropped_or_delisted,2021,2022,0.9485,5423,4388,font_heading,font_heading,2023-03-23,24910.0,LWSA3,2022-12-31,0.03775,2023-03-31,0.032333333,-0.005416667,-0.14348786754966888,LWSA S/A (Locaweb),2022.0,4724602.0,1138433.0,30281.0,2977587.0,1747015.0,15.368293882557966,13.945163313391042,0.3697697710833632,0.0064092171150077,0.0101696440775701,-0.4819188191881919
24910,LWSA S/A (Locaweb),dropped_or_delisted,2022,2023,0.9363,4388,4513,font_heading,font_heading,2024-03-20,24910.0,LWSA3,2023-12-31,0.028333333,2024-03-31,0.023,-0.005333332999999999,-0.1882352845674739,LWSA S/A (Locaweb),2023.0,4604388.0,1292756.0,-73735.0,2882146.0,1722242.0,15.342520319816884,14.072286931516311,0.3740436296854218,-0.0160140717941233,-0.0255833673936018,-0.1096296296296296
24910,LWSA S/A (Locaweb),dropped_or_delisted,2023,2024,0.9784,4513,4671,font_heading,font_heading,2025-03-13,24910.0,LWSA3,2024-12-31,0.059666667,2025-03-31,0.041,-0.018666666999999998,-0.3128491658500046,LWSA S/A (Locaweb),2024.0,4010622.0,1370032.0,42194.0,2745843.0,1264779.0,15.204456899473549,14.130344655195756,0.3153573186403505,0.0105205626458938,0.0153665012894036,-0.4420168067226891
24929,TIM,stayed,2018,2019,0.8827,6181,6103,font_heading,font_heading,2020-03-06,24929.0,TIMS3,2019-12-31,0.25,2020-03-31,0.175,-0.07500000000000001,-0.30000000000000004,TIM S.A.,2019.0,39857182.0,17377194.0,3860162.0,22058807.0,17798375.0,17.500813172808698,16.670669214824613,0.4465537729185169,0.0968498475381425,0.1749941417956102,0.3091060985797826
24929,TIM,stayed,2019,2020,0.7007,6103,7270,font_heading,font_heading,2021-02-09,24929.0,TIMS3,2020-12-31,0.286666667,2021-03-31,0.13,-0.15666666699999998,-0.5465116284342888,TIM S.A.,2020.0,41654417.0,17267812.0,1843690.0,23182745.0,18471672.0,17.544917971374346,16.664354748408062,0.4434504988990723,0.0442615725482366,0.079528545907743,0.002737850787132
24929,TIM,stayed,2020,2021,0.7959,7270,6616,font_heading,font_heading,2022-02-25,24929.0,TIMS3,2021-12-31,0.295,2022-03-31,0.148,-0.147,-0.4983050847457627,TIM S.A.,2021.0,49819186.0,18058027.0,2957174.0,25107106.0,24712080.0,17.723910728845077,16.709100853030634,0.4960354029068239,0.0593581356387476,0.1177823521356862,-0.0771929824561403
24929,TIM,stayed,2021,2022,0.8403,6616,4707,font_heading,font_heading,2023-02-09,24929.0,TIMS3,2022-12-31,0.185,2023-03-31,0.137666667,-0.047333333000000005,-0.2558558540540541,TIM S.A.,2022.0,56408367.0,21530801.0,1670755.0,25397365.0,31011002.0,17.848128056529188,16.88499507255003,0.5497589036746977,0.0296189216043073,0.0657845804082431,-0.0512624330527926
24929,TIM,stayed,2022,2023,0.8813,4707,3885,font_heading,font_heading,2024-02-06,24929.0,TIMS3,2023-12-31,0.39,2024-03-31,0.223333333,-0.16666666700000002,-0.42735042820512825,TIM S.A.,2023.0,55260156.0,23833893.0,2837422.0,26015940.0,29244216.0,17.82756270047402,16.9866192012379,0.5292097981048045,0.0513466158148377,0.1090647503030834,0.4600977198697069
24929,TIM,stayed,2023,2024,0.9042,3885,3870,font_heading,font_heading,2025-02-10,24929.0,TIMS3,2024-12-31,0.465,2025-03-31,0.293333333,-0.17166666700000005,-0.3691756279569893,,,,,,,,,,,,,
25100,CURY S/A,stayed,2019,2020,0.9395,4120,4327,font_heading,font_heading,2021-03-22,25100.0,CURY3,,,,,,,CURY CONSTRUTORA E INCORPORADORA S.A.,2020.0,1644712.0,1144682.0,189998.0,642387.0,1002325.0,14.313075850866175,13.950637427138922,0.6094228047220426,0.1155205288220673,0.2957687499902706,
25100,CURY S/A,stayed,2022,2023,0.4275,7435,44162,font_heading,font_heading,2024-03-11,25100.0,CURY3,2023-12-31,0.46,2024-06-30,0.53,0.07,0.15217391304347827,CURY CONSTRUTORA E INCORPORADORA S.A.,2023.0,3092023.0,2886172.0,495611.0,996980.0,2095043.0,14.944336127212884,14.875441614599657,0.6775638473581859,0.1602869706984715,0.4971122790828301,0.6860356138706654
25291,BRAVA,stayed,2020,2021,0.8887,1860,3944,font_heading,font_heading,2022-02-22,25291.0,BRAV3,2021-12-31,0.229999988,2022-03-31,0.979999947,0.749999959,3.2608695570888466,BRAVA ENERGIA S.A.,2021.0,5453481.0,727799.0,15991.0,4175445.0,1278036.0,15.511764678343765,13.497780190155405,0.2343523338579523,0.0029322555630064,0.0038297714375354,-0.0132352941176471
25372,ASSAI,stayed,2021,2022,0.2012,60,368,font_heading,font_heading,2023-02-15,25372.0,ASAI3,2022-12-31,0.246666667,2023-03-31,0.06,-0.186666667,-0.7567567570854639,SENDAS DISTRIBUIDORA S.A.,2022.0,40618000.0,54520000.0,1220000.0,3896000.0,36722000.0,17.51972187607519,17.814078164792605,0.9040819341178788,0.030035944655079,0.3131416837782341,0.3390646492434663
25585,CSNMINERACAO,stayed,2021,2022,0.481,3901,1047,font_heading,font_heading,2023-03-08,25585.0,CMIN3,2022-12-31,0.132666667,2023-03-31,0.19,0.057333333000000014,0.4321608004217067,CSN MINERAÇÃO S.A.,2022.0,25053595.0,13272564.0,2950298.0,11393427.0,13660168.0,17.0365278881722,16.401209605428715,0.5452378391204935,0.1177594672541006,0.2589473737796363,-0.4104046242774566
25585,CSNMINERACAO,stayed,2022,2023,0.4603,1047,3366,font_heading,font_heading,2024-03-06,25585.0,CMIN3,2023-12-31,0.32,2024-03-31,0.12,-0.2,-0.625,CSN MINERAÇÃO S.A.,2023.0,29690605.0,18880426.0,3568737.0,10698697.0,18991908.0,17.206341223763722,16.7536362819864,0.6396605256107109,0.1201975170260087,0.3335674428390672,1.0390625
25585,CSNMINERACAO,stayed,2023,2024,0.7517,3366,2724,font_heading,font_heading,2025-04-01,25585.0,CMIN3,2025-03-31,0.0955,2025-06-30,0.11,0.014499999999999999,0.1518324607329843,CSN MINERAÇÃO S.A.,2024.0,36390919.0,16496317.0,4527718.0,10269114.0,26121805.0,17.40982982346017,16.618647701834064,0.7178110835837919,0.1244188969231582,0.4409063917296078,-0.2817294281729428
25780,PETRORECSA,stayed,2021,2022,0.6204,7351,4742,font_heading,font_heading,2023-03-22,25780.0,RECV3,2022-12-31,0.93,2023-03-31,0.83,-0.10000000000000009,-0.10752688172043019,PETRORECÔNCAVO S.A.,2022.0,6585094.0,2975939.0,1153391.0,3810502.0,2774592.0,15.700319167924755,14.906070177413218,0.4213443270513678,0.1751517897846257,0.302687414939029,1.055210918114144
26620,AUREN,stayed,2022,2023,0.5028,7412,7899,font_heading,font_heading,2024-02-09,26620.0,AURE3,2023-12-31,0.19,2024-03-31,0.086666667,-0.103333333,-0.5438596473684211,AUREN ENERGIA S.A.,2023.0,28994557.0,6181890.0,-317689.0,12368953.0,16625604.0,17.182618680679667,15.637134607921585,0.5734043117127121,-0.0109568495907697,-0.025684388969705,-0.0731197771587742
26620,AUREN,stayed,2023,2024,0.6502,7899,11325,font_heading,font_heading,2025-02-24,26620.0,AURE3,2024-12-31,0.135,2025-06-30,-0.19,-0.325,-2.4074074074074074,AUREN ENERGIA S.A.,2024.0,52754117.0,8059951.0,271869.0,14483354.0,38270763.0,17.781152374668274,15.902418035059863,0.7254554748779133,0.0051535124737278,0.0187711354704165,-0.3430711610486892
