cd_cvm,name,group,year_prev,year_curr,cosine_similarity,chars_prev,chars_curr,diagnostic_prev,diagnostic_curr,event_date,CD_CVM,ticker,pre_date,pre_eps,post_date,post_eps,revision_raw,revision_pct,company_name,__ctrl_year__,total_assets,net_revenue,net_income,total_equity,total_liabilities,ln_total_assets,ln_net_revenue,leverage,roa,roe,past_12m_return
14176,Eletropaulo Metropolitana Eletricidade de São Paulo S.A.,dropped_or_delisted,2016,2017,0.3749,17680,25297,regex_only,regex_only,2018-03-26,14176.0,ELPL4,,,,,,,Eletropaulo Metropolitana Eletricidade de São Paulo S.A.,2017.0,14270404.0,13168492.0,-844424.0,1808432.0,12461972.0,16.473698300194524,16.39333756450598,0.8732739451524988,-0.0591730969915077,-0.4669371035239367,0.8844339622641508
14176,Eletropaulo Metropolitana Eletricidade de São Paulo S.A.,dropped_or_delisted,2017,2018,0.1643,25297,24995,regex_only,font_heading,2019-02-26,14176.0,ELPL4,,,,,,,Eletropaulo Metropolitana Eletricidade de São Paulo S.A.,2018.0,18554580.0,14489839.0,-315261.0,2880980.0,15673600.0,16.736227216812406,16.488958203124024,0.8447294414640483,-0.0169910070721083,-0.1094283889509819,
14176,Eletropaulo Metropolitana Eletricidade de São Paulo S.A.,dropped_or_delisted,2018,2019,0.1605,24995,17198,font_heading,regex_only,2020-02-20,14176.0,ELPL4,,,,,,,Eletropaulo Metropolitana Eletricidade de São Paulo S.A.,2019.0,26469544.0,14704049.0,777067.0,3969216.0,22500328.0,17.091505347005405,16.503633455998603,0.8500459244783363,0.0293570225463649,0.1957734222576952,
14176,Eletropaulo Metropolitana Eletricidade de São Paulo S.A.,dropped_or_delisted,2019,2020,0.8471,17198,14968,regex_only,regex_only,2021-02-24,14176.0,ELPL4,,,,,,,Eletropaulo Metropolitana Eletricidade de São Paulo S.A.,2020.0,30255751.0,15490533.0,980816.0,2699038.0,27556713.0,17.225196840073902,16.555739621097384,0.9107925630403292,0.0324175063444962,0.3633946613571205,
14176,Eletropaulo Metropolitana Eletricidade de São Paulo S.A.,dropped_or_delisted,2020,2021,0.0481,14968,226,regex_only,font_heading,2022-02-24,14176.0,ELPL4,,,,,,,Eletropaulo Metropolitana Eletricidade de São Paulo S.A.,2021.0,32712953.0,20658070.0,1141433.0,2378304.0,30334649.0,17.303281673642118,16.84361660006074,0.9272977893496804,0.0348923865112391,0.4799357020801378,
14176,Eletropaulo Metropolitana Eletricidade de São Paulo S.A.,dropped_or_delisted,2021,2022,0.2039,226,18409,font_heading,font_heading,2023-02-24,14176.0,ELPL4,,,,,,,Eletropaulo Metropolitana Eletricidade de São Paulo S.A.,2022.0,29804010.0,18772179.0,1411641.0,2393789.0,27410221.0,17.210153506181133,16.747886491329353,0.9196823179162804,0.0473641298603778,0.5897098700010737,
14176,Eletropaulo Metropolitana Eletricidade de São Paulo S.A.,dropped_or_delisted,2022,2023,0.9069,18409,22117,font_heading,font_heading,2024-02-28,14176.0,ELPL4,,,,,,,Eletropaulo Metropolitana Eletricidade de São Paulo S.A.,2023.0,28630905.0,19250925.0,1301722.0,2822916.0,25807989.0,17.169997286773796,16.77306966949166,0.9014031865216976,0.0454656253443612,0.461126721446901,
14176,Eletropaulo Metropolitana Eletricidade de São Paulo S.A.,dropped_or_delisted,2023,2024,0.5732,22117,15608,font_heading,font_heading,2025-02-27,14176.0,ELPL4,,,,,,,Eletropaulo Metropolitana Eletricidade de São Paulo S.A.,2024.0,28963964.0,20550042.0,1075231.0,5629270.0,23334694.0,17.181562994567827,16.83837354270005,0.8056457327456974,0.0371230609180428,0.1910071821035409,
14311,COPEL,stayed,2015,2016,0.458,17420,17398,font_heading,regex_only,2017-03-28,14311.0,CPLE3,2016-12-31,0.0385,2017-03-31,0.099,0.060500000000000005,1.5714285714285716,CIA PARANAENSE DE ENERGIA - COPEL,2016.0,30434209.0,13101753.0,947790.0,15155446.0,15278763.0,17.231077829758064,16.388256596012603,0.5020259603264209,0.0311422583711638,0.0625379154133768,0.0902857142857143
14311,COPEL,stayed,2016,2017,0.8724,17398,19354,regex_only,regex_only,2018-05-14,14311.0,CPLE3,2018-03-31,0.14,2018-06-30,0.12,-0.020000000000000018,-0.14285714285714296,CIA PARANAENSE DE ENERGIA - COPEL,2017.0,33162377.0,14024573.0,1118255.0,15510503.0,17651874.0,17.316926568412583,16.45632156327676,0.5322861506580183,0.0337205924653712,0.0720966302640217,0.0403500243072436
14311,COPEL,stayed,2017,2018,0.4815,19354,22622,regex_only,font_heading,2019-03-28,14311.0,CPLE3,2018-12-31,0.115,2019-03-31,0.18,0.06499999999999999,0.5652173913043477,CIA PARANAENSE DE ENERGIA - COPEL,2018.0,35930100.0,14934780.0,1444004.0,16336214.0,19593886.0,17.397085942275364,16.519203279025025,0.5453334669260592,0.0401892563616577,0.088392818556368,0.505050505050505
14311,COPEL,stayed,2018,2019,0.8712,22622,21372,font_heading,font_heading,2020-03-25,14311.0,CPLE3,2019-12-31,0.16,2020-03-31,0.21,0.04999999999999999,0.31249999999999994,CIA PARANAENSE DE ENERGIA - COPEL,2019.0,38312550.0,16244274.0,2062869.0,17598212.0,20714338.0,17.461288076716947,16.603251035412626,0.5406671704180483,0.0538431662731924,0.1172203744334935,1.2048500319081046
14311,COPEL,stayed,2019,2020,0.9701,21372,20763,font_heading,font_heading,2021-05-05,14311.0,CPLE3,,,,,,,CIA PARANAENSE DE ENERGIA - COPEL,2020.0,46784664.0,18633249.0,3909750.0,20250518.0,26534146.0,17.661066014877328,16.7404581235078,0.5671547838838813,0.0835690516020378,0.1930691353179212,0.0279001468428781
14311,COPEL,stayed,2020,2021,0.9607,20763,21909,font_heading,font_heading,2022-03-22,14311.0,CPLE3,2021-12-31,0.25,2022-03-31,0.235,-0.015000000000000013,-0.06000000000000005,CIA PARANAENSE DE ENERGIA - COPEL,2021.0,49537535.0,23984287.0,5048602.0,22175235.0,27362300.0,17.71824122301603,16.992909465563795,0.5523548961408759,0.1019146794445868,0.227668477921429,-0.1124002900652646
14311,COPEL,stayed,2021,2023,0.9262,21909,25112,font_heading,font_heading,2024-02-29,14311.0,CPLE3,2023-12-31,0.2,2024-03-31,0.195,-0.0050000000000000044,-0.025000000000000022,CIA PARANAENSE DE ENERGIA - COPEL,2023.0,55819074.0,21479468.0,2327168.0,24191667.0,31627407.0,17.83762619689866,16.8826080600729,0.5666057269240977,0.0416912684721355,0.0961970913372774,0.4968454258675079
14311,COPEL,stayed,2023,2024,0.4435,25112,2548,font_heading,font_heading,2025-02-27,14311.0,CPLE3,2024-12-31,0.24,2025-03-31,0.17,-0.06999999999999998,-0.2916666666666666,CIA PARANAENSE DE ENERGIA - COPEL,2024.0,57384156.0,22651036.0,2799370.0,25636935.0,31747221.0,17.865278795312523,16.935716148361646,0.5532401835795929,0.0487829776567594,0.1091928500813377,-0.0935093509350935
14320,USIMINAS,stayed,2015,2016,0.7538,8699,10028,font_heading,font_heading,2017-02-17,14320.0,USIM5,2016-12-31,-0.0935,2017-03-31,0.019,0.1125,1.2032085561497325,USINAS SID DE MINAS GERAIS S.A.-USIMINAS,2016.0,26254745.0,8454200.0,-576843.0,15191634.0,11063111.0,17.083357292571204,15.950173917269304,0.4213756789487005,-0.0219709999087783,-0.0379710964600647,1.6973684210526314
14320,USIMINAS,stayed,2016,2017,0.7355,10028,12194,font_heading,font_heading,2018-02-09,14320.0,USIM5,2017-12-31,0.085,2018-03-31,0.24,0.15499999999999997,1.8235294117647054,USINAS SID DE MINAS GERAIS S.A.-USIMINAS,2017.0,25984477.0,10734118.0,315080.0,15183964.0,10800513.0,17.073009879225786,16.188937824764505,0.4156525066869731,0.0121257010483605,0.0207508395040978,1.2921914357682618
14320,USIMINAS,stayed,2017,2018,0.7026,12194,7252,font_heading,font_heading,2019-02-15,14320.0,USIM5,2018-12-31,0.195,2019-03-31,0.166666667,-0.028333333000000016,-0.14529914358974366,USINAS SID DE MINAS GERAIS S.A.-USIMINAS,2018.0,26523851.0,13736780.0,828695.0,15697391.0,10826460.0,17.093554923901202,16.43558746503751,0.4081782845183379,0.0312433892046822,0.0527918938886086,0.0796252927400469
14320,USIMINAS,stayed,2018,2019,0.7877,7252,8049,font_heading,font_heading,2020-02-14,14320.0,USIM5,2019-12-31,0.040333333,2020-03-31,-0.055,-0.09533333299999999,-2.363636374906086,USINAS SID DE MINAS GERAIS S.A.-USIMINAS,2019.0,26337032.0,14948719.0,376691.0,15565684.0,10771348.0,17.08648656759641,16.52013616851102,0.4089810879221318,0.0143027126215285,0.0242000929737491,-0.0286006128702757
14320,USIMINAS,stayed,2019,2020,0.6984,8049,4754,font_heading,font_heading,2021-02-12,14320.0,USIM5,2020-12-31,0.343333333,2021-03-31,0.625,0.281666667,0.8203883512819303,USINAS SID DE MINAS GERAIS S.A.-USIMINAS,2020.0,29952137.0,16088052.0,1291743.0,16838170.0,13113967.0,17.215111232234037,16.593587442652176,0.4378307631271852,0.0431269061035611,0.0767151656029129,0.5794594594594593
14320,USIMINAS,stayed,2020,2021,0.9812,4754,4363,font_heading,font_heading,2022-02-11,14320.0,USIM5,2021-12-31,1.156666667,2022-03-31,0.793333333,-0.3633333340000001,-0.3141210379498211,USINAS SID DE MINAS GERAIS S.A.-USIMINAS,2021.0,39481569.0,33736964.0,10059954.0,24358503.0,15123066.0,17.491344513381215,17.3341046488165,0.3830411602943135,0.2548012719555294,0.4129955769449379,0.0969609261939219
14320,USIMINAS,stayed,2021,2022,0.9406,4363,4446,font_heading,font_heading,2023-02-10,14320.0,USIM5,2022-12-31,0.073,2023-03-31,0.175,0.102,1.3972602739726028,USINAS SID DE MINAS GERAIS S.A.-USIMINAS,2022.0,40000451.0,32470510.0,2092889.0,25887750.0,14112701.0,17.504401287014648,17.29584285076196,0.3528135470272572,0.0523216350735645,0.0808447624841865,-0.5453968253968253
14320,USIMINAS,stayed,2022,2023,0.9894,4446,4175,font_heading,font_heading,2025-01-16,14320.0,USIM5,2024-12-31,0.18,2025-03-31,0.173333333,-0.006666666999999987,-0.03703703888888882,USINAS SID DE MINAS GERAIS S.A.-USIMINAS,2023.0,40161751.0,27638348.0,1640368.0,26549437.0,13612314.0,17.50842563299488,17.13471478662602,0.3389372639654083,0.0408440359086933,0.0617854156380039,0.2639455782312925
14320,USIMINAS,stayed,2023,2024,0.8265,4175,6498,font_heading,font_heading,2025-02-14,14320.0,USIM5,2024-12-31,0.18,2025-03-31,0.173333333,-0.006666666999999987,-0.03703703888888882,USINAS SID DE MINAS GERAIS S.A.-USIMINAS,2024.0,39871790.0,25869799.0,3362.0,26683688.0,13188102.0,17.50117961426146,17.06858678451471,0.3307627272314586,8.432026753752465e-05,0.000125994577661,-0.3988700564971751
14443,SABESP,stayed,2015,2016,0.2638,17142,4650,regex_only,regex_only,2017-03-27,14443.0,SBSP3,2016-12-31,0.165000003,2017-03-31,0.130000002,-0.035000001,-0.21212121432506884,CIA SANEAMENTO BASICO EST SAO PAULO,2016.0,36745034.0,14098208.0,2947098.0,15419211.0,21325823.0,17.419513645240638,16.461558255072916,0.5803729287609314,0.0802039807610465,0.1911315695725287,0.5783991227518408
14443,SABESP,stayed,2016,2017,0.2426,4650,39928,regex_only,regex_only,2018-03-27,14443.0,SBSP3,2017-12-31,0.210000003,2018-03-31,0.180000003,-0.03,-0.14285714081632656,CIA SANEAMENTO BASICO EST SAO PAULO,2017.0,39546444.0,14608233.0,2519310.0,17513009.0,22033435.0,17.49298633663123,16.49709583185398,0.5571533814772321,0.0637050957097432,0.1438536347466046,0.2331178161306746
14443,SABESP,stayed,2017,2018,0.0223,39928,87,regex_only,regex_only,2019-03-28,14443.0,SBSP3,2018-12-31,0.265000004,2019-03-31,0.236666671,-0.028333333000000016,-0.10691823612198895,CIA SANEAMENTO BASICO EST SAO PAULO,2018.0,43565118.0,16085094.0,2835068.0,19551688.0,24013430.0,17.589767342240208,16.593403562592183,0.5512077345916979,0.0650765596457239,0.145003745968123,-0.0497737555800926
14443,SABESP,stayed,2018,2019,0.0417,87,3971,regex_only,regex_only,2020-03-27,14443.0,SBSP3,2019-12-31,0.240000004,2020-03-31,0.009666667,-0.230333337,-0.9597222215046297,CIA SANEAMENTO BASICO EST SAO PAULO,2019.0,46457800.0,17983654.0,3367517.0,21635783.0,24822017.0,17.654054931624025,16.704973792166633,0.5342917012858982,0.0724855029725901,0.1556457189462475,1.0026455029657917
14443,SABESP,stayed,2019,2020,0.3325,3971,16704,regex_only,regex_only,2021-03-25,14443.0,SBSP3,2020-12-31,0.21666667,2021-03-31,0.150000002,-0.06666666800000001,-0.30769230911242607,CIA SANEAMENTO BASICO EST SAO PAULO,2020.0,50418636.0,17797541.0,973318.0,22793704.0,27624932.0,17.735871426601275,16.69457085965185,0.547911133494369,0.0193047269267657,0.0427011774830453,-0.2355066230428018
14443,SABESP,stayed,2020,2021,0.1407,16704,1827,regex_only,regex_only,2022-03-24,14443.0,SBSP3,2021-12-31,0.208333337,2022-03-31,0.177500003,-0.030833334000000018,-0.14800000059520008,CIA SANEAMENTO BASICO EST SAO PAULO,2021.0,53165485.0,19491061.0,2305869.0,24931859.0,28233626.0,17.78891996556874,16.785466508175464,0.5310517904614244,0.0433715407655925,0.0924868458465131,-0.0991031390436274
14443,SABESP,stayed,2021,2022,0.1235,1827,4852,regex_only,regex_only,2023-03-23,14443.0,SBSP3,2022-12-31,0.230000004,2023-03-31,0.188333336,-0.04166666800000002,-0.18115942293635792,CIA SANEAMENTO BASICO EST SAO PAULO,2022.0,57207765.0,22055720.0,3121267.0,27333533.0,29874232.0,17.862200198884842,16.9090825366469,0.522205892853881,0.0545601982528071,0.1141918609643327,0.4437989387837582
14443,SABESP,stayed,2022,2023,0.0836,4852,1565,regex_only,font_heading,2024-03-21,14443.0,SBSP3,2023-12-31,0.294000005,2024-03-31,0.266666671,-0.027333333999999987,-0.09297052222839243,CIA SANEAMENTO BASICO EST SAO PAULO,2023.0,61470957.0,25572056.0,3523531.0,29857376.0,31613581.0,17.934075377332036,17.057010750761556,0.5142848353572891,0.0573202561333151,0.1180120784894158,0.4014503531071958
14443,SABESP,stayed,2023,2024,0.045,1565,590,font_heading,font_heading,2025-03-27,14443.0,SBSP3,2024-12-31,0.492000008,2025-03-31,0.295000005,-0.19700000299999998,-0.40040650365192676,CIA SANEAMENTO BASICO EST SAO PAULO,2024.0,80965430.0,36145477.0,9579563.0,36928054.0,44037376.0,18.209532831412428,17.403062381175495,0.5439034412588187,0.1183167062782226,0.2594115303232605,0.2255920230091468
14460,CYRELA REALT,stayed,2015,2016,0.3758,98953,8306,font_heading,font_heading,2017-03-23,14460.0,CYRE3,2016-12-31,0.05,2017-06-30,-0.41,-0.45999999999999996,-9.2,CYRELA BRAZIL REALTY S.A.EMPREEND E PART,2016.0,11879699.0,3195310.0,244620.0,6766742.0,5112957.0,16.290341534877456,14.977194667691064,0.4303944906348216,0.020591430809821,0.0361503364543823,0.3099489795918366
14460,CYRELA REALT,stayed,2016,2017,0.7649,8306,6450,font_heading,font_heading,2018-03-22,14460.0,CYRE3,,,,,,,CYRELA BRAZIL REALTY S.A.EMPREEND E PART,2017.0,10401541.0,2673770.0,-10539.0,6365498.0,4036043.0,16.157464526211978,14.799000019481678,0.3880235630470524,-0.0010132152533937,-0.0016556442245367,0.3572895277207391
14460,CYRELA REALT,stayed,2017,2018,0.7162,6450,7697,font_heading,font_heading,2019-03-27,14460.0,CYRE3,,,,,,,CYRELA BRAZIL REALTY S.A.EMPREEND E PART,2018.0,9829268.0,3146157.0,6028.0,5537811.0,4291457.0,16.100875023429975,14.961692265995978,0.4365998566729486,0.0006132704897251,0.0010885167442514,0.2190701339637508
14460,CYRELA REALT,stayed,2018,2019,0.9563,7697,7233,font_heading,font_heading,2020-03-19,14460.0,CYRE3,,,,,,,CYRELA BRAZIL REALTY S.A.EMPREEND E PART,2019.0,9987778.0,3930822.0,534316.0,5175443.0,4812335.0,16.11687270346278,15.18435912227982,0.4818223833168899,0.0534969840138617,0.1032406308020395,0.955862977602108
14460,CYRELA REALT,stayed,2019,2020,0.1361,7233,8375,font_heading,regex_only,2021-03-18,14460.0,CYRE3,,,,,,,CYRELA BRAZIL REALTY S.A.EMPREEND E PART,2020.0,11433926.0,3823695.0,1829496.0,5796628.0,5637298.0,16.252095458859277,15.156727790558252,0.4930325769119023,0.160005933220138,0.315613836182001,-0.0060687795010113
14460,CYRELA REALT,stayed,2020,2021,0.8654,8375,7038,regex_only,regex_only,2022-03-17,14460.0,CYRE3,2017-12-31,0.01,2022-06-30,0.52,0.51,,CYRELA BRAZIL REALTY S.A.EMPREEND E PART,2021.0,13841170.0,4790833.0,1017314.0,6801924.0,7039246.0,16.44315804215295,15.382214858234152,0.5085730469317261,0.0734991333825103,0.1495626825586407,-0.4710023466309084
14460,CYRELA REALT,stayed,2021,2022,0.9576,7038,7433,regex_only,regex_only,2023-03-16,14460.0,CYRE3,2022-12-31,0.476666667,2023-03-31,0.8,0.32333333300000006,0.6783216771480269,CYRELA BRAZIL REALTY S.A.EMPREEND E PART,2022.0,16560139.0,5412295.0,858591.0,7699331.0,8860808.0,16.622509100605967,15.504183775286911,0.5350684556452092,0.0518468474207855,0.1115150134472722,-0.1567741935483871
14460,CYRELA REALT,stayed,2022,2023,0.042,7433,628,regex_only,font_heading,2024-03-14,14460.0,CYRE3,2023-12-31,0.85,2024-03-31,0.94,0.08999999999999997,0.10588235294117644,CYRELA BRAZIL REALTY S.A.EMPREEND E PART,2023.0,17371200.0,6252699.0,1105700.0,8499826.0,8871374.0,16.670324220459726,15.648523768496526,0.5106943676890485,0.0636513309385649,0.1300850158579717,0.9900826446280993
14460,CYRELA REALT,stayed,2023,2024,0.0407,628,7813,font_heading,regex_only,2025-03-20,14460.0,CYRE3,2024-12-31,1.22,2025-03-31,1.14,-0.08000000000000007,-0.06557377049180334,CYRELA BRAZIL REALTY S.A.EMPREEND E PART,2024.0,21240962.0,7965688.0,1921052.0,9949274.0,11291688.0,16.871442045214437,15.890653875499256,0.5315996516541953,0.090440913175213,0.193084641150701,-0.3047579983593108
14761,Cia Hering,dropped_or_delisted,2015,2017,0.1751,822,14494,font_heading,regex_only,2018-03-01,,,,,,,,,Cia Hering,2017.0,1538160.0,1562321.0,263781.0,1232912.0,305248.0,14.246097454846218,14.261683094030197,0.1984500962188589,0.1714912622874083,0.2139495762876831,
14761,Cia Hering,dropped_or_delisted,2017,2018,0.9247,14494,12473,regex_only,regex_only,2019-02-28,,,,,,,,,Cia Hering,2018.0,1704129.0,1539568.0,239514.0,1320076.0,384053.0,14.34856468773133,14.247012415556345,0.2253661547922721,0.1405492189851824,0.1814395534802541,
14761,Cia Hering,dropped_or_delisted,2018,2020,0.8391,12473,16318,regex_only,regex_only,2021-03-03,,,,,,,,,Cia Hering,2020.0,2340605.0,1073495.0,342969.0,1622298.0,718307.0,14.665920000924912,13.886430238628272,0.3068894580674655,0.1465300638082889,0.2114093711512928,
14826,Companhia Brasileira de Distribuição (GPA),dropped_or_delisted,2015,2016,0.8257,7026,8890,font_heading,font_heading,2017-03-07,14826.0,PCAR3,2016-12-31,0.705,2017-03-31,0.31,-0.39499999999999996,-0.5602836879432624,Companhia Brasileira de Distribuição (GPA),2016.0,45217000.0,41454000.0,-1076000.0,12597000.0,32620000.0,17.626983680286944,17.54009493669899,0.7214100891257713,-0.0237963597761903,-0.0854171628165436,
14826,Companhia Brasileira de Distribuição (GPA),dropped_or_delisted,2016,2017,0.8972,8890,8070,font_heading,font_heading,2018-02-19,14826.0,PCAR3,2017-12-31,1.04,2018-03-31,0.44,-0.6000000000000001,-0.576923076923077,Companhia Brasileira de Distribuição (GPA),2017.0,47928000.0,44634000.0,865000.0,13292000.0,34636000.0,17.6852104427459,17.614006458401533,0.7226673343348355,0.01804790519112,0.0650767378874511,
14826,Companhia Brasileira de Distribuição (GPA),dropped_or_delisted,2017,2018,0.8987,8070,8590,font_heading,font_heading,2019-03-26,14826.0,PCAR3,2018-12-31,1.3,2019-03-31,0.995,-0.30500000000000005,-0.23461538461538464,Companhia Brasileira de Distribuição (GPA),2018.0,52849000.0,49388000.0,1180000.0,13939000.0,38910000.0,17.782949348625632,17.71521803766977,0.7362485572101648,0.0223277640068875,0.0846545663247004,
14826,Companhia Brasileira de Distribuição (GPA),dropped_or_delisted,2018,2019,0.1482,8590,6367,font_heading,regex_only,2020-10-28,14826.0,PCAR3,2020-09-30,1.26,2020-12-31,2.365,1.1050000000000002,0.8769841269841271,Companhia Brasileira de Distribuição (GPA),2019.0,58475000.0,56635000.0,836000.0,13548000.0,44927000.0,17.884109870434518,17.852137726616952,0.7683112441214194,0.0142967079948696,0.0617065249483318,
14826,Companhia Brasileira de Distribuição (GPA),dropped_or_delisted,2019,2020,0.3999,6367,1093,regex_only,regex_only,2021-02-23,14826.0,PCAR3,2020-12-31,2.365,2021-03-31,0.11,-2.2550000000000003,-0.9534883720930233,Companhia Brasileira de Distribuição (GPA),2020.0,53295000.0,51253000.0,2326000.0,16807000.0,36488000.0,17.791353076105374,17.75228471085496,0.6846420864996716,0.0436438690308659,0.1383947164871779,-0.1373563217354603
14826,Companhia Brasileira de Distribuição (GPA),dropped_or_delisted,2020,2021,0.0805,1093,6845,regex_only,font_heading,2022-02-23,14826.0,PCAR3,2021-12-31,0.285,2022-03-31,7.02,6.734999999999999,23.63157894736842,Companhia Brasileira de Distribuição (GPA),2021.0,49443000.0,51291000.0,960000.0,16380000.0,33063000.0,17.716331048884427,17.753025856153357,0.668709422971907,0.01941629755476,0.0586080586080586,0.4605101186311442
14826,Companhia Brasileira de Distribuição (GPA),dropped_or_delisted,2021,2022,0.9408,6845,7065,font_heading,font_heading,2023-02-27,14826.0,PCAR3,2022-12-31,0.51,2023-03-31,-0.267,-0.777,-1.5235294117647058,Companhia Brasileira de Distribuição (GPA),2022.0,43839000.0,17321000.0,-4000.0,13733000.0,30106000.0,17.5960343901249,16.667430196152416,0.6867401172472,-9.124295718424234e-05,-0.0002912692055632,-0.2937152629328773
14826,Companhia Brasileira de Distribuição (GPA),dropped_or_delisted,2022,2024,0.1369,7065,14904,font_heading,regex_only,2025-02-18,14826.0,PCAR3,2024-12-31,-0.385,2025-03-31,-0.29,0.09500000000000003,0.24675324675324684,Companhia Brasileira de Distribuição (GPA),2024.0,19703000.0,18790000.0,-2403000.0,2935000.0,16768000.0,16.796281466378105,16.74883537138965,0.8510379130081713,-0.1219611226716743,-0.8187393526405451,-0.3734643734643735
15253,ENERGISA,stayed,2015,2016,0.9726,34472,34892,font_heading,font_heading,2017-03-23,15253.0,ENGI11,,,,,,,ENERGISA S.A.,2016.0,20022820.0,11810695.0,195786.0,4773041.0,15249779.0,16.81238318107249,16.284516034875576,0.7616199416465812,0.0097781431386787,0.0410191322471355,0.3512727269809363
15253,ENERGISA,stayed,2016,2017,0.94,34892,39827,font_heading,font_heading,2018-03-14,15253.0,ENGI11,2017-12-31,0.0925,2018-03-31,0.291249999,0.19874999899999998,2.1486486378378378,ENERGISA S.A.,2017.0,22048356.0,13637154.0,572582.0,4784522.0,17263834.0,16.908748599254427,16.428308537582545,0.7829986961386146,0.0259693738617065,0.119673814855486,0.5234375001731657
15253,ENERGISA,stayed,2017,2018,0.9394,39827,34264,font_heading,font_heading,2019-03-21,15253.0,ENGI11,2018-12-31,0.060833333,2019-03-31,0.040083333,-0.020750000000000005,-0.34109589227997755,ENERGISA S.A.,2018.0,36418008.0,15787581.0,1179672.0,6047528.0,30370480.0,17.410573935545493,16.57473417626905,0.8339412743277996,0.0323925460173439,0.1950668107696235,0.4329016572745292
15253,ENERGISA,stayed,2018,2019,0.4476,34264,12980,font_heading,font_heading,2020-03-18,15253.0,ENGI11,2019-12-31,0.016,2020-03-31,0.01825,0.0022499999999999985,0.14062499999999992,ENERGISA S.A.,2019.0,39319814.0,19903135.0,527158.0,6462220.0,32857594.0,17.487239122814962,16.806387814975405,0.8356497820666191,0.0134069301548578,0.0815753719310082,0.4487144789566635
15253,ENERGISA,stayed,2019,2020,0.7642,12980,16257,font_heading,font_heading,2021-04-09,15253.0,ENGI11,2021-03-31,0.401666673,2021-06-30,0.44833334,0.04666666700000005,0.11618257161205917,ENERGISA S.A.,2020.0,45562807.0,20330208.0,1607474.0,7515669.0,38047138.0,17.63460230570771,16.827618416737632,0.8350481567125573,0.03528039876911,0.2138830222565682,0.0242566510773234
15253,ENERGISA,stayed,2020,2021,0.958,16257,16193,font_heading,font_heading,2024-01-20,15253.0,ENGI11,2023-09-30,0.170000004,2024-03-31,0.180000004,0.009999999999999981,0.05882352802768158,ENERGISA S.A.,2021.0,54258000.0,26475504.0,2814807.0,9085560.0,45172440.0,17.809261004950674,17.09173048609774,0.8325489328762579,0.0518781930775185,0.3098110628293688,-0.1236421093942143
15253,ENERGISA,stayed,2021,2022,0.9393,16193,19696,font_heading,font_heading,2023-03-16,15253.0,ENGI11,2022-12-31,0.50625001,2023-03-31,0.731250015,0.22500000499999995,0.444444445541838,ENERGISA S.A.,2022.0,59670668.0,26503137.0,2428020.0,12483752.0,47186916.0,17.904351134340914,17.092773661308893,0.7907891361296643,0.0406903438721349,0.1944944116159949,-0.0298441958286256
15253,ENERGISA,stayed,2022,2023,0.8316,19696,18983,font_heading,font_heading,2024-03-15,15253.0,ENGI11,2023-09-30,0.170000004,2024-03-31,0.180000004,0.009999999999999981,0.05882352802768158,ENERGISA S.A.,2023.0,68068471.0,28531858.0,2583534.0,15715696.0,52352775.0,18.03602468300056,17.166531845499602,0.7691193034143518,0.0379549292358866,0.1643919556601247,0.2915067179772435
15253,ENERGISA,stayed,2023,2024,0.9317,18983,17850,font_heading,font_heading,2025-03-18,15253.0,ENGI11,2024-12-31,0.532499998,2025-03-31,0.274999999,-0.25749999900000003,-0.4835680750556548,ENERGISA S.A.,2024.0,77181653.0,33715476.0,4636282.0,22143222.0,55038431.0,18.16167233131006,17.333467518396105,0.713102516734126,0.0600697422222869,0.2093770274262706,-0.2899961075264695
16101,Gafisa S.A.,dropped_or_delisted,2015,2016,0.8982,9999,9460,font_heading,font_heading,2017-05-09,16101.0,GFSA3,2017-03-31,-368.7627795,2017-06-30,-331.657717,37.10506250000003,0.10062041117682818,Gafisa S.A.,2016.0,5210089.0,915698.0,-1161725.0,1930453.0,3279636.0,15.466107496117234,13.727441894972,0.6294779225460448,-0.2229760374534868,-0.6017888029389993,-0.2648221346006542
16101,Gafisa S.A.,dropped_or_delisted,2016,2017,0.9208,9460,9321,font_heading,font_heading,2018-03-09,16101.0,GFSA3,,,,,,,Gafisa S.A.,2017.0,2878138.0,608823.0,-850137.0,759404.0,2118734.0,14.87265411524514,13.31928286405384,0.7361474675640988,-0.2953774280454933,-1.1194792231802837,0.2094358233411075
16101,Gafisa S.A.,dropped_or_delisted,2017,2018,0.9183,9321,10509,font_heading,font_heading,2019-04-03,16101.0,GFSA3,,,,,,,Gafisa S.A.,2018.0,2526280.0,960891.0,-421276.0,493191.0,2033089.0,14.74225842293871,13.775616258002326,0.8047757968237883,-0.1667574457304811,-0.8541842815460947,-0.096983096405694
16101,Gafisa S.A.,dropped_or_delisted,2018,2019,0.9225,10509,7976,font_heading,font_heading,2020-03-26,16101.0,GFSA3,,,,,,,Gafisa S.A.,2019.0,2551887.0,400465.0,-14103.0,895143.0,1656744.0,14.752343643469608,12.900381650910209,0.649223104314572,-0.0055264986263106,-0.0157550246161786,-0.423335789015119
16101,Gafisa S.A.,dropped_or_delisted,2019,2020,0.9197,7976,9382,font_heading,font_heading,2021-03-16,16101.0,GFSA3,,,,,,,Gafisa S.A.,2020.0,3749999.0,884045.0,-77000.0,1558388.0,2191611.0,15.137266131279892,13.69226324530154,0.5844297558479349,-0.0205333388088903,-0.0494100313914121,-0.3623520279468271
