CD_CVM,QUARTER_LABEL,ID_DOC,n_attachments_matched,match_tier,files,DENOM_CIA,DT_REFER,error
019445,2019Q1,82403,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\019445\\2019Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV14000\\Temp\\files\\00121301930000000000000000.pdf.pdf', 'size_bytes': 249139}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2019-03-31,
019445,2019Q2,85624,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\019445\\2019Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV15000\\Temp\\files\\00122501930000000000000000.pdf.pdf', 'size_bytes': 1164436}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2019-06-30,
019445,2019Q3,88946,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\019445\\2019Q3\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV15002\\Temp\\files\\00122001930000000000000000.pdf.pdf', 'size_bytes': 1079622}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2019-09-30,
019445,2020Q1,92637,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\019445\\2020Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV16000\\Temp\\files\\00122701930000000000000000.pdf.pdf', 'size_bytes': 991633}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2020-03-31,
019445,2020Q2,95257,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\019445\\2020Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV16000\\Temp\\files\\00122901930000000000000000.pdf.pdf', 'size_bytes': 1255775}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2020-06-30,
019445,2020Q3,97973,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\019445\\2020Q3\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV17000\\Temp\\files\\00122101930000000000000000.pdf.pdf', 'size_bytes': 329616}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2020-09-30,
019445,2021Q1,103359,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\019445\\2021Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV17000\\Temp\\files\\00123101930000000000000000.pdf.pdf', 'size_bytes': 1007272}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2021-03-31,
019445,2021Q2,107141,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\019445\\2021Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV17000\\Temp\\files\\00123301930000000000000000.pdf.pdf', 'size_bytes': 1142081}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2021-06-30,
019445,2021Q3,109371,1,notes_filename_match,"[{'path': 'data\\raw\\itr\\019445\\2021Q3\\notas_explicativas.pdf', 'original_filename': 'Nota Explicativa 3T21v5-26-10 FINAL.pdf', 'size_bytes': 1176480}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2021-09-30,
019445,2022Q1,114201,1,notes_filename_match,"[{'path': 'data\\raw\\itr\\019445\\2022Q1\\notas_explicativas.pdf', 'original_filename': 'NOTA EXPLICATIVA 1T2022 COPASA ENET 29 abril_02-05.pdf', 'size_bytes': 1316848}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2022-03-31,
019445,2022Q2,119157,1,notes_filename_match,"[{'path': 'data\\raw\\itr\\019445\\2022Q2\\notas_explicativas.pdf', 'original_filename': 'NOTA EXPLICATIVA 2T2022 COPASA ENET_Completa_28-07-2022.pdf', 'size_bytes': 1606419}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2022-06-30,
019445,2022Q3,121310,1,notes_filename_match,"[{'path': 'data\\raw\\itr\\019445\\2022Q3\\notas_explicativas.pdf', 'original_filename': 'NOTA EXPLICATIVA 3T2022 COPASA ENET_V6_ajustes_01-11-22_LIMPA.pdf', 'size_bytes': 1454346}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2022-09-30,
019445,2023Q1,125589,1,notes_filename_match,"[{'path': 'data\\raw\\itr\\019445\\2023Q1\\notas_explicativas.pdf', 'original_filename': 'NOTA EXPLICATIVA 1T2023 COPASA ENET_20-04-2023 V3AUD AJUSTADO 2022 quadros_02-05-23.pdf', 'size_bytes': 892757}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2023-03-31,
019445,2023Q2,129478,1,notes_filename_match,"[{'path': 'data\\raw\\itr\\019445\\2023Q2\\notas_explicativas.pdf', 'original_filename': 'NOTAS EXPLICATIVAS 2T2023 V4.pdf', 'size_bytes': 1054209}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2023-06-30,
019445,2023Q3,131618,1,notes_filename_match,"[{'path': 'data\\raw\\itr\\019445\\2023Q3\\notas_explicativas.pdf', 'original_filename': 'NOTAS EXPLICATIVAS 3T2023 v5.pdf', 'size_bytes': 1069627}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2023-09-30,
019445,2024Q1,136030,1,notes_filename_match,"[{'path': 'data\\raw\\itr\\019445\\2024Q1\\notas_explicativas.pdf', 'original_filename': 'NOTAS EXPLICATIVAS 1T2024 Final.pdf', 'size_bytes': 498236}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2024-03-31,
019445,2024Q2,140062,1,notes_filename_match,"[{'path': 'data\\raw\\itr\\019445\\2024Q2\\notas_explicativas.pdf', 'original_filename': 'NOTAS EXPLICATIVAS 2T2024 30-07.pdf', 'size_bytes': 541142}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2024-06-30,
019445,2024Q3,142512,1,notes_filename_match,"[{'path': 'data\\raw\\itr\\019445\\2024Q3\\notas_explicativas.pdf', 'original_filename': 'NOTAS EXPLICATIVAS 3T2024.pdf', 'size_bytes': 569399}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2024-09-30,
019445,2025Q1,147606,1,notes_filename_match,"[{'path': 'data\\raw\\itr\\019445\\2025Q1\\notas_explicativas.pdf', 'original_filename': 'NOTAS EXPLICATIVAS 1T2025 09-05.pdf', 'size_bytes': 653519}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2025-03-31,
019445,2025Q2,150568,1,notes_filename_match,"[{'path': 'data\\raw\\itr\\019445\\2025Q2\\notas_explicativas.pdf', 'original_filename': 'NOTAS EXPLICATIVAS 2T2025 Final.pdf', 'size_bytes': 686139}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2025-06-30,
019445,2025Q3,152615,1,notes_filename_match,"[{'path': 'data\\raw\\itr\\019445\\2025Q3\\notas_explicativas.pdf', 'original_filename': 'NOTAS EXPLICATIVAS 3T2025 atualizada 0311.pdf', 'size_bytes': 726010}]",CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,2025-09-30,
018627,2011Q1,7589,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\018627\\2011Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\Arquivos de programas\\CVM\\EmpresasNet\\Temp\\files\\00000501930000000000000000.pdf.pdf', 'size_bytes': 230340}]",CIA SANEAMENTO DO PARANA - SANEPAR,2011-03-31,
018627,2011Q2,10700,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\018627\\2011Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\Arquivos de programas\\CVM\\EmpresasNet\\Temp\\files\\00000801930000000000000000.pdf.pdf', 'size_bytes': 235037}]",CIA SANEAMENTO DO PARANA - SANEPAR,2011-06-30,
018627,2011Q3,12470,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\018627\\2011Q3\\notas_explicativas.pdf', 'original_filename': 'C:\\Arquivos de programas\\CVM\\EmpresasNet\\Temp\\files\\00001201930000000000000000.pdf.pdf', 'size_bytes': 232965}]",CIA SANEAMENTO DO PARANA - SANEPAR,2011-09-30,
018627,2012Q1,17466,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\018627\\2012Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\Arquivos de programas\\CVM\\EmpresasNet\\Temp\\files\\00001601930000000000000000.pdf.pdf', 'size_bytes': 237213}]",CIA SANEAMENTO DO PARANA - SANEPAR,2012-03-31,
018627,2012Q2,20272,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\018627\\2012Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\Arquivos de programas\\CVM\\EmpresasNet\\Temp\\files\\00000901930000000000000000.pdf.pdf', 'size_bytes': 247256}]",CIA SANEAMENTO DO PARANA - SANEPAR,2012-06-30,
018627,2012Q3,22230,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\018627\\2012Q3\\notas_explicativas.pdf', 'original_filename': 'C:\\Arquivos de programas\\CVM\\EmpresasNet\\Temp\\files\\00001901930000000000000000.pdf.pdf', 'size_bytes': 256271}]",CIA SANEAMENTO DO PARANA - SANEPAR,2012-09-30,
018627,2013Q1,26983,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\018627\\2013Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00002001930000000000000000.pdf.pdf', 'size_bytes': 263441}]",CIA SANEAMENTO DO PARANA - SANEPAR,2013-03-31,
018627,2013Q2,30315,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\018627\\2013Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\Arquivos de programas\\CVM\\EmpresasNet\\Temp\\files\\00002201930000000000000000.pdf.pdf', 'size_bytes': 265117}]",CIA SANEAMENTO DO PARANA - SANEPAR,2013-06-30,
018627,2013Q3,32432,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\018627\\2013Q3\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00002301930000000000000000.pdf.pdf', 'size_bytes': 321356}]",CIA SANEAMENTO DO PARANA - SANEPAR,2013-09-30,
018627,2014Q1,37585,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\018627\\2014Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00004601930000000000000000.pdf.pdf', 'size_bytes': 479712}]",CIA SANEAMENTO DO PARANA - SANEPAR,2014-03-31,
018627,2014Q2,40348,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\018627\\2014Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00004201930000000000000000.pdf.pdf', 'size_bytes': 446228}]",CIA SANEAMENTO DO PARANA - SANEPAR,2014-06-30,
018627,2014Q3,41888,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\018627\\2014Q3\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00004901930000000000000000.pdf.pdf', 'size_bytes': 508713}]",CIA SANEAMENTO DO PARANA - SANEPAR,2014-09-30,
018627,2015Q1,47172,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\018627\\2015Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\Arquivos de programas\\CVM\\EmpresasNet\\Temp\\files\\00120901930000000000000000.pdf.pdf', 'size_bytes': 440275}]",CIA SANEAMENTO DO PARANA - SANEPAR,2015-03-31,
018627,2015Q2,49832,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\018627\\2015Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\Arquivos de programas\\CVM\\EmpresasNet\\Temp\\files\\00121201930000000000000000.pdf.pdf', 'size_bytes': 447516}]",CIA SANEAMENTO DO PARANA - SANEPAR,2015-06-30,
018627,2015Q3,51515,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\018627\\2015Q3\\notas_explicativas.pdf', 'original_filename': 'C:\\Arquivos de programas\\CVM\\EmpresasNet\\Temp\\files\\00121301930000000000000000.pdf.pdf', 'size_bytes': 459039}]",CIA SANEAMENTO DO PARANA - SANEPAR,2015-09-30,
018627,2016Q1,56166,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\018627\\2016Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\Arquivos de programas\\CVM\\EmpresasNet\\Temp\\files\\00123201930000000000000000.pdf.pdf', 'size_bytes': 323841}]",CIA SANEAMENTO DO PARANA - SANEPAR,2016-03-31,
018627,2016Q2,58437,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\018627\\2016Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\Arquivos de programas\\CVM\\EmpresasNet\\Temp\\files\\00123501930000000000000000.pdf.pdf', 'size_bytes': 299081}]",CIA SANEAMENTO DO PARANA - SANEPAR,2016-06-30,
018627,2016Q3,61478,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\018627\\2016Q3\\notas_explicativas.pdf', 'original_filename': 'C:\\Arquivos de programas\\CVM\\EmpresasNet\\Temp\\files\\00124301930000000000000000.pdf.pdf', 'size_bytes': 322998}]",CIA SANEAMENTO DO PARANA - SANEPAR,2016-09-30,
018627,2017Q1,64958,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\018627\\2017Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\Arquivos de programas\\CVM\\EmpresasNet\\Temp\\files\\00124901930000000000000000.pdf.pdf', 'size_bytes': 318144}]",CIA SANEAMENTO DO PARANA - SANEPAR,2017-03-31,
018627,2017Q2,67604,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\018627\\2017Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\Arquivos de programas\\CVM\\EmpresasNet\\Temp\\files\\00125101930000000000000000.pdf.pdf', 'size_bytes': 322052}]",CIA SANEAMENTO DO PARANA - SANEPAR,2017-06-30,
018627,2017Q3,70289,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\018627\\2017Q3\\notas_explicativas.pdf', 'original_filename': 'C:\\Arquivos de programas\\CVM\\EmpresasNet\\Temp\\files\\00125701930000000000000000.pdf.pdf', 'size_bytes': 325954}]",CIA SANEAMENTO DO PARANA - SANEPAR,2017-09-30,
018627,2018Q1,73940,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\018627\\2018Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV13\\Temp\\files\\00122301930000000000000000.pdf.pdf', 'size_bytes': 302148}]",CIA SANEAMENTO DO PARANA - SANEPAR,2018-03-31,
018627,2018Q2,76752,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\018627\\2018Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV13002\\Temp\\files\\00122901930000000000000000.pdf.pdf', 'size_bytes': 306997}]",CIA SANEAMENTO DO PARANA - SANEPAR,2018-06-30,
018627,2018Q3,78689,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\018627\\2018Q3\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV13002\\Temp\\files\\00123001920000000000000000.pdf.pdf', 'size_bytes': 341370}]",CIA SANEAMENTO DO PARANA - SANEPAR,2018-09-30,
018627,2019Q1,82803,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\018627\\2019Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV14000\\Temp\\files\\00123901930000000000000000.pdf.pdf', 'size_bytes': 288063}]",CIA SANEAMENTO DO PARANA - SANEPAR,2019-03-31,
018627,2019Q2,86457,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\018627\\2019Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV15000\\Temp\\files\\00122101920000000000000000.pdf.pdf', 'size_bytes': 317224}]",CIA SANEAMENTO DO PARANA - SANEPAR,2019-06-30,
018627,2019Q3,89244,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\018627\\2019Q3\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV15002\\Temp\\files\\00121101920000000000000000.pdf.pdf', 'size_bytes': 733670}]",CIA SANEAMENTO DO PARANA - SANEPAR,2019-09-30,
018627,2020Q1,92810,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\018627\\2020Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV16000\\Temp\\files\\00121301930000000000000000.pdf.pdf', 'size_bytes': 347078}]",CIA SANEAMENTO DO PARANA - SANEPAR,2020-03-31,
018627,2020Q2,95783,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\018627\\2020Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV16000\\Temp\\files\\00122001930000000000000000.pdf.pdf', 'size_bytes': 371457}]",CIA SANEAMENTO DO PARANA - SANEPAR,2020-06-30,
018627,2020Q3,98435,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\018627\\2020Q3\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV17000\\Temp\\files\\00121901920000000000000000.pdf.pdf', 'size_bytes': 683800}]",CIA SANEAMENTO DO PARANA - SANEPAR,2020-09-30,
018627,2021Q1,104040,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\018627\\2021Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV17000\\Temp\\files\\00122701930000000000000000.pdf.pdf', 'size_bytes': 342477}]",CIA SANEAMENTO DO PARANA - SANEPAR,2021-03-31,
018627,2021Q2,107641,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\018627\\2021Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV17001\\Temp\\files\\00122101930000000000000000.pdf.pdf', 'size_bytes': 362074}]",CIA SANEAMENTO DO PARANA - SANEPAR,2021-06-30,
018627,2021Q3,109764,1,notes_filename_match,"[{'path': 'data\\raw\\itr\\018627\\2021Q3\\notas_explicativas.pdf', 'original_filename': 'Notas Explicativas (7).pdf', 'size_bytes': 375222}]",CIA SANEAMENTO DO PARANA - SANEPAR,2021-09-30,
018627,2022Q1,114348,1,notes_filename_match,"[{'path': 'data\\raw\\itr\\018627\\2022Q1\\notas_explicativas.pdf', 'original_filename': 'Notas Explicativas 1º ITR 2022.pdf', 'size_bytes': 348714}]",CIA SANEAMENTO DO PARANA - SANEPAR,2022-03-31,
018627,2022Q2,119232,1,notes_filename_match,"[{'path': 'data\\raw\\itr\\018627\\2022Q2\\notas_explicativas.pdf', 'original_filename': 'Notas Explicativas 2º ITR 2022.pdf', 'size_bytes': 346752}]",CIA SANEAMENTO DO PARANA - SANEPAR,2022-06-30,
018627,2022Q3,121313,1,notes_filename_match,"[{'path': 'data\\raw\\itr\\018627\\2022Q3\\notas_explicativas.pdf', 'original_filename': 'Notas Explicativas 3º ITR 2022.pdf', 'size_bytes': 341450}]",CIA SANEAMENTO DO PARANA - SANEPAR,2022-09-30,
018627,2023Q1,126298,1,notes_filename_match,"[{'path': 'data\\raw\\itr\\018627\\2023Q1\\notas_explicativas.pdf', 'original_filename': 'Notas Explicativas 1º ITR 2023.pdf', 'size_bytes': 748416}]",CIA SANEAMENTO DO PARANA - SANEPAR,2023-03-31,
018627,2023Q2,129988,1,notes_filename_match,"[{'path': 'data\\raw\\itr\\018627\\2023Q2\\notas_explicativas.pdf', 'original_filename': 'Notas Explicativas 2º ITR 2023.pdf', 'size_bytes': 766361}]",CIA SANEAMENTO DO PARANA - SANEPAR,2023-06-30,
018627,2023Q3,131911,1,notes_filename_match,"[{'path': 'data\\raw\\itr\\018627\\2023Q3\\notas_explicativas.pdf', 'original_filename': 'Notas Explicativas 3º ITR 2023.pdf', 'size_bytes': 772166}]",CIA SANEAMENTO DO PARANA - SANEPAR,2023-09-30,
018627,2024Q1,136850,1,notes_filename_match,"[{'path': 'data\\raw\\itr\\018627\\2024Q1\\notas_explicativas.pdf', 'original_filename': 'Notas Explicativas 1º ITR 2024.pdf', 'size_bytes': 732296}]",CIA SANEAMENTO DO PARANA - SANEPAR,2024-03-31,
018627,2024Q2,140584,1,notes_filename_match,"[{'path': 'data\\raw\\itr\\018627\\2024Q2\\notas_explicativas.pdf', 'original_filename': 'Notas Explicativas 2º ITR 2024.pdf', 'size_bytes': 797716}]",CIA SANEAMENTO DO PARANA - SANEPAR,2024-06-30,
018627,2024Q3,142688,1,notes_filename_match,"[{'path': 'data\\raw\\itr\\018627\\2024Q3\\notas_explicativas.pdf', 'original_filename': 'Notas Explicativas 3º ITR 2024.pdf', 'size_bytes': 909434}]",CIA SANEAMENTO DO PARANA - SANEPAR,2024-09-30,
018627,2025Q1,147094,1,notes_filename_match,"[{'path': 'data\\raw\\itr\\018627\\2025Q1\\notas_explicativas.pdf', 'original_filename': 'Notas Explicativas 1º ITR 2025.pdf', 'size_bytes': 803155}]",CIA SANEAMENTO DO PARANA - SANEPAR,2025-03-31,
018627,2025Q2,150724,1,notes_filename_match,"[{'path': 'data\\raw\\itr\\018627\\2025Q2\\notas_explicativas.pdf', 'original_filename': 'Notas Explicativas 2º ITR 2025.pdf', 'size_bytes': 803124}]",CIA SANEAMENTO DO PARANA - SANEPAR,2025-06-30,
018627,2025Q3,152767,1,notes_filename_match,"[{'path': 'data\\raw\\itr\\018627\\2025Q3\\notas_explicativas.pdf', 'original_filename': 'Notas Explicativas 3º ITR 2025.pdf', 'size_bytes': 814594}]",CIA SANEAMENTO DO PARANA - SANEPAR,2025-09-30,
004030,2011Q1,7073,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\004030\\2011Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\Arquivos de programas\\CVM\\EmpresasNet\\Temp\\files\\00000501930000000000000000.pdf.pdf', 'size_bytes': 1857430}]",CIA SIDERURGICA NACIONAL,2011-03-31,
004030,2011Q2,10476,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\004030\\2011Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\Arquivos de programas\\CVM\\EmpresasNet\\Temp\\files\\00000601930000000000000000.pdf.pdf', 'size_bytes': 1958740}]",CIA SIDERURGICA NACIONAL,2011-06-30,
004030,2011Q3,12201,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\004030\\2011Q3\\notas_explicativas.pdf', 'original_filename': 'C:\\Arquivos de programas\\CVM\\EmpresasNet\\Temp\\files\\00001601930000000000000000.pdf.pdf', 'size_bytes': 2681419}]",CIA SIDERURGICA NACIONAL,2011-09-30,
004030,2012Q1,17311,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\004030\\2012Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\Arquivos de programas\\CVM\\EmpresasNet\\Temp\\files\\00001101930000000000000000.pdf.pdf', 'size_bytes': 2796354}]",CIA SIDERURGICA NACIONAL,2012-03-31,
004030,2012Q2,20622,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\004030\\2012Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\Arquivos de programas\\CVM\\EmpresasNet\\Temp\\files\\00000201930000000000000000.pdf.pdf', 'size_bytes': 3031798}]",CIA SIDERURGICA NACIONAL,2012-06-30,
004030,2012Q3,22019,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\004030\\2012Q3\\notas_explicativas.pdf', 'original_filename': 'C:\\Arquivos de programas\\CVM\\EmpresasNet\\Temp\\files\\00000201930000000000000000.pdf.pdf', 'size_bytes': 2932896}]",CIA SIDERURGICA NACIONAL,2012-09-30,
004030,2013Q1,27904,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\004030\\2013Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\Arquivos de programas\\CVM\\EmpresasNet\\Temp\\files\\00002101930000000000000000.pdf.pdf', 'size_bytes': 1353136}]",CIA SIDERURGICA NACIONAL,2013-03-31,
004030,2013Q2,30237,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\004030\\2013Q2\\notas_explicativas.pdf', 'original_filename': 'C:\\Arquivos de programas\\CVM\\EmpresasNet\\Temp\\files\\00002501930000000000000000.pdf.pdf', 'size_bytes': 586039}]",CIA SIDERURGICA NACIONAL,2013-06-30,
004030,2013Q3,32827,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\004030\\2013Q3\\notas_explicativas.pdf', 'original_filename': 'C:\\Arquivos de programas\\CVM\\EmpresasNet\\Temp\\files\\00002701930000000000000000.pdf.pdf', 'size_bytes': 592727}]",CIA SIDERURGICA NACIONAL,2013-09-30,
004030,2014Q1,36795,1,largest_attachment_fallback,"[{'path': 'data\\raw\\itr\\004030\\2014Q1\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00000801930000000000000000.pdf.pdf', 'size_bytes': 2227548}]",CIA SIDERURGICA NACIONAL,2014-03-31,
