CD_CVM,company_name,fiscal_year,total_assets,net_revenue,net_income,total_equity,total_liabilities,ln_total_assets,ln_net_revenue,leverage,roa,roe,past_12m_return
20435,Tecnisa SA,2024,1339070.0,470626.0,-151053.0,385798.0,953272.0,14.10748590112614,13.061819002368035,0.7118910885913358,-0.1128044090301478,-0.39153391152883116,-0.6786632390745502
20435,Tecnisa SA,2025,1197783.0,214539.0,-100131.0,291943.0,905840.0,13.99598290602519,12.276246819005104,0.7562638641556944,-0.08359694535654622,-0.34298133539766323,-0.13076923076923086
20478,PDG Realty S.A. Empreendimentos e Participações,2010,15386410.0,5229815.0,789552.0,5964848.0,9421562.0,16.548995210247693,15.469886462566523,0.6123301016936374,0.05131489411760118,0.132367497042674,0.23902439024390265
20478,PDG Realty S.A. Empreendimentos e Participações,2011,17253079.0,6877380.0,708007.0,6436886.0,10816193.0,16.663501178267328,15.74374832342799,0.6269137815922595,0.04103655932949707,0.10999216080570637,-0.3530701754385963
20478,PDG Realty S.A. Empreendimentos e Participações,2012,16034172.0,4358499.0,-2172855.0,5030113.0,11004059.0,16.590232752732188,15.287638289997009,0.6862879480150269,-0.13551401344578318,-0.4319694209652944,-0.4389830508474576
20478,PDG Realty S.A. Empreendimentos e Participações,2013,16798855.0,5316929.0,-153257.0,5330053.0,11468802.0,16.636821287288942,15.486406439002547,0.6827133158777786,-0.009123062256326399,-0.028753372621247858,-0.4290220820189272
20478,PDG Realty S.A. Empreendimentos e Participações,2014,15924225.0,4256603.0,-475414.0,5061749.0,10862476.0,16.5833520926182,15.263981982298452,0.6821353001480449,-0.029854765302550046,-0.09392287132372625,-0.5248618784559764
20478,PDG Realty S.A. Empreendimentos e Participações,2015,10958045.0,1824301.0,-2842482.0,2384565.0,8573480.0,16.20958444766086,14.416707457931617,0.7823913845946061,-0.2593968175892689,-1.1920337671650805,-0.9561962618148153
20478,PDG Realty S.A. Empreendimentos e Participações,2016,4651014.0,247228.0,-5430942.0,-3414502.0,8065516.0,15.352595818307057,12.418066266759682,1.7341414151838717,-1.167689884399402,1.590551711494092,-0.3388888888888889
20478,PDG Realty S.A. Empreendimentos e Participações,2017,2968868.0,458253.0,160563.0,-3228359.0,6197227.0,14.903691293343604,13.035176712325367,2.0874040206570315,0.054082229321074565,-0.04973517505333205,0.7328244274809161
20478,PDG Realty S.A. Empreendimentos e Participações,2018,2475628.0,213455.0,-846015.0,-3999480.0,6475108.0,14.722004659172782,12.271181316601377,2.6155415918708305,-0.34173753084065944,0.2115312490623781,-0.497737556561086
20478,PDG Realty S.A. Empreendimentos e Participações,2019,1934884.0,300222.0,-909851.0,-4923387.0,6858271.0,14.475557934328634,12.612277479973338,3.5445385873261652,-0.4702354249660445,0.1848018447463098,-0.24591836734693873
20478,PDG Realty S.A. Empreendimentos e Participações,2020,1730597.0,208194.0,-456703.0,-5384536.0,7115133.0,14.363976993650441,12.246225616303942,4.111374860813927,-0.26389910533763783,0.08481752188117973,-0.4277456647398844
20478,PDG Realty S.A. Empreendimentos e Participações,2021,1275373.0,432957.0,-121445.0,-5211848.0,6487221.0,14.058749242810151,12.978393694893992,5.086528411688189,-0.09522312296089065,0.023301715629465786,-0.661531839202139
20478,PDG Realty S.A. Empreendimentos e Participações,2022,1174676.0,119318.0,-82820.0,-4890668.0,6065344.0,13.97650292285499,11.689547476838861,5.163418678852722,-0.07050454763696543,0.016934292002646675,-0.9172413793103449
20478,PDG Realty S.A. Empreendimentos e Participações,2023,670201.0,91747.0,1119394.0,-3320543.0,3990744.0,13.415332946376147,11.426790067834556,5.954547963969018,1.6702362425600679,-0.3371117314246495,-0.9625
20478,PDG Realty S.A. Empreendimentos e Participações,2024,534650.0,119955.0,-429848.0,-3333497.0,3868147.0,13.189367606184803,11.6948719514341,7.234914430000935,-0.8039801739455719,0.1289480686498293,-0.9782608695652174
20478,PDG Realty S.A. Empreendimentos e Participações,2025,427402.0,125272.0,-333739.0,-3308533.0,3735935.0,12.965480301313418,11.73824265222528,8.741033032133682,-0.7808550264154122,0.10087219924963722,-0.99428
20494,Iguatemi Empresa de Shopping Centers S/A (pre-restructuring entity),2010,2294331.0,263579.0,151600.0,1488258.0,806073.0,14.645951855713472,12.482108412276123,0.35133247992552075,0.06607590622277257,0.10186405851673568,0.25757575757575757
20494,Iguatemi Empresa de Shopping Centers S/A (pre-restructuring entity),2011,2897032.0,329522.0,151995.0,1578861.0,1318171.0,14.879197322600044,12.705398398525872,0.45500740067765905,0.0524657649622096,0.09626876590149482,-0.16502047699349554
20494,Iguatemi Empresa de Shopping Centers S/A (pre-restructuring entity),2012,3572195.0,410521.0,268308.0,1773269.0,1798926.0,15.088690810753876,12.925182363691595,0.5035912093264785,0.07511012136795443,0.15130699290406588,0.6118343195266274
20494,Iguatemi Empresa de Shopping Centers S/A (pre-restructuring entity),2013,4618823.0,418869.0,184285.0,2317533.0,2301290.0,15.345650468695833,12.945313500854658,0.4982416516069137,0.03989869280550478,0.07951774580987628,-0.1725417439703153
20494,Iguatemi Empresa de Shopping Centers S/A (pre-restructuring entity),2014,4910968.0,577166.0,230709.0,2493805.0,2417163.0,15.406981629015627,13.265885199087977,0.4921968540621727,0.046978314662201016,0.09251284683445578,0.09333333333333349
20494,Iguatemi Empresa de Shopping Centers S/A (pre-restructuring entity),2015,5057018.0,636254.0,193657.0,2633980.0,2423038.0,15.436287539478368,13.363353133664043,0.4791436376141038,0.038294702530226314,0.07352257799983296,-0.2120833333333333
20494,Iguatemi Empresa de Shopping Centers S/A (pre-restructuring entity),2016,5230634.0,668147.0,164195.0,2741538.0,2489096.0,15.470043052403474,13.412263488189398,0.47586889084573686,0.03139103213874265,0.05989156451597607,0.24801123069723907
20494,Iguatemi Empresa de Shopping Centers S/A (pre-restructuring entity),2017,5062802.0,692156.0,218873.0,2806635.0,2256167.0,15.43743064293867,13.447566642719499,0.4456360331689843,0.04323159388812756,0.07798413402526513,0.520849420849421
20494,Iguatemi Empresa de Shopping Centers S/A (pre-restructuring entity),2018,5290203.0,721526.0,260326.0,2846334.0,2443869.0,15.481367177389323,13.489123692582817,0.4619612895762223,0.04920907571977862,0.09146010271457952,0.09473684210526323
20494,Iguatemi Empresa de Shopping Centers S/A (pre-restructuring entity),2019,5628893.0,754270.0,314301.0,3000062.0,2628831.0,15.543423355560575,13.53350567307678,0.46702451085852936,0.0558370891043763,0.10476483486007956,0.38481675392670134
20494,Iguatemi Empresa de Shopping Centers S/A (pre-restructuring entity),2020,6860690.0,675576.0,202324.0,3149328.0,3711362.0,15.741318577734306,13.423320939306105,0.5409604573300936,0.029490328232291505,0.06424354655977402,-0.2590745911447946
20494,Iguatemi Empresa de Shopping Centers S/A (pre-restructuring entity),2021,7137812.0,856637.0,344083.0,3410804.0,3727008.0,15.780916844775616,13.660769537253454,0.52214992493498,0.04820566862786523,0.1008803202998472,-0.15956367326230336
20494,Iguatemi Empresa de Shopping Centers S/A (pre-restructuring entity),2022,6312386.0,996137.0,-19216.0,3057189.0,3255197.0,15.658024292996739,13.811640077308377,0.5156840852254599,-0.0030441737878513764,-0.006285512606515332,
20494,Iguatemi Empresa de Shopping Centers S/A (pre-restructuring entity),2023,6144507.0,1039215.0,310946.0,3665445.0,2479062.0,15.631069069936347,13.853976178414493,0.4034598707430881,0.05060552457666661,0.08483171893180773,
20494,Iguatemi Empresa de Shopping Centers S/A (pre-restructuring entity),2024,6466894.0,1064876.0,370706.0,3789189.0,2677705.0,15.682206489386711,13.878368918422057,0.41406353652928285,0.05732365491068819,0.09783254411432103,
20494,Iguatemi Empresa de Shopping Centers S/A (pre-restructuring entity),2025,7628423.0,1188409.0,569684.0,3895653.0,3732770.0,15.847391697756983,13.988125995749588,0.4893239402167394,0.07467913092915797,0.1462358172044584,
20516,São Martinho S.A.,2011,4030417.0,1295046.0,142288.0,1953486.0,2076931.0,15.209380402515215,14.074056773720432,0.5153141722060025,0.03530354303289213,0.07283799320803937,-0.30353430353430366
20516,São Martinho S.A.,2012,4787167.0,1366990.0,126611.0,2024678.0,2762489.0,15.381449353916128,14.128121800390376,0.5770613392012437,0.026448001500678792,0.06253389427849762,0.6138328530259365
20516,São Martinho S.A.,2013,5633110.0,1635955.0,72950.0,2100617.0,3532493.0,15.544172245468895,14.30773728965406,0.6270946244614432,0.01295021755300358,0.03472789185272708,0.1479999999999999
20516,São Martinho S.A.,2014,5038396.0,1533675.0,135001.0,2075952.0,2962444.0,15.432598335425755,14.243177374056126,0.5879736328784002,0.026794440135312906,0.06503088703399693,0.2946428567857142
20516,São Martinho S.A.,2015,7168924.0,1916044.0,288317.0,2616085.0,4552839.0,15.785266131579206,14.465773201758656,0.6350798250895113,0.04021761145745163,0.11020933952834101,0.36279761875000016
20516,São Martinho S.A.,2016,7385261.0,2338730.0,194331.0,2648365.0,4736896.0,15.814996815232382,14.665118604957174,0.6413985910585963,0.02631335575005406,0.07337772550233823,0.28656256844368544
20516,São Martinho S.A.,2017,8691883.0,2609519.0,283867.0,3403320.0,5288563.0,15.977900159614387,14.77467647112743,0.608448480035914,0.03265886114665832,0.08340884783094155,0.10601719197707737
20516,São Martinho S.A.,2018,9114712.0,3435700.0,491706.0,3289775.0,5824937.0,16.025400369325844,15.049731247447928,0.6390697808115057,0.053946411033063905,0.1494649330121361,0.010555555555555651
20516,São Martinho S.A.,2019,9748722.0,3360362.0,314045.0,3391010.0,6357712.0,16.092646757459622,15.027559264231293,0.6521585085716877,0.03221396609729973,0.09261105098480983,0.263045793397231
20516,São Martinho S.A.,2020,12113526.0,3693860.0,639010.0,3346676.0,8766850.0,16.30983323747617,15.12218253972697,0.7237240420336738,0.05275177516439061,0.19093871052949254,0.2187082405345211
20516,São Martinho S.A.,2021,12417856.0,4305083.0,927124.0,3986589.0,8431267.0,16.33464599476952,15.275306975565197,0.6789631801174051,0.07466055331934916,0.23256071794709712,0.34269005847953204
20516,São Martinho S.A.,2022,17359145.0,5719953.0,1480868.0,5318425.0,12040720.0,16.669630014831526,15.559471146539005,0.6936240235334171,0.08530765772162166,0.278441079830965,-0.26045733407696603
20516,São Martinho S.A.,2023,18823785.0,6627566.0,1015744.0,5912363.0,12911422.0,16.750631787734648,15.706748175601955,0.6859099803785477,0.05396066731531411,0.17180000619041827,0.25524625267665946
20516,São Martinho S.A.,2024,20371449.0,6891738.0,1476279.0,6862371.0,13509078.0,16.829644919693703,15.745833860817406,0.6631378062503065,0.07246804093317073,0.21512666686193446,-0.21125805357748384
20516,São Martinho S.A.,2025,21769383.0,7162034.0,556731.0,6699362.0,15070021.0,16.896015091054387,15.784304576806544,0.6922576078522759,0.02557403671018145,0.08310209240820245,-0.39105920257752713
20524,Even Construtora e Incorporadora S/A,2010,3218235.0,1955931.0,255044.0,1409837.0,1808398.0,14.984343630592818,14.486376852881065,0.5619222959168613,0.07924965081791728,0.1809031824246349,0.036144578313252795
20524,Even Construtora e Incorporadora S/A,2011,3489080.0,1908348.0,232782.0,1594474.0,1894606.0,15.065148649112118,14.461748504296454,0.543010191798411,0.06671730083575039,0.1459929732312976,-0.25272067714631197
20524,Even Construtora e Incorporadora S/A,2012,3773681.0,2162240.0,270564.0,1805093.0,1968588.0,15.143561475635961,14.586655279345948,0.5216625358635243,0.0716976342197446,0.14988923008399013,0.5284552845528454
20524,Even Construtora e Incorporadora S/A,2013,4804693.0,2458987.0,328347.0,2315876.0,2488817.0,15.385103706565967,14.715260034482444,0.5179970915935732,0.06833880957638709,0.14178090709519853,-0.09242761692650336
20524,Even Construtora e Incorporadora S/A,2014,4880080.0,2205895.0,273897.0,2419495.0,2460585.0,15.400672171137582,14.606643880201322,0.5042099719676727,0.05612551433583056,0.11320420170324799,-0.3122629582806573
20524,Even Construtora e Incorporadora S/A,2015,5136789.0,2205111.0,149202.0,2466162.0,2670627.0,15.451938734048687,14.606288405732116,0.519902024396953,0.029045771589995228,0.06049967520381873,-0.20000000000000007
20524,Even Construtora e Incorporadora S/A,2016,5018723.0,1743088.0,39892.0,2419129.0,2599594.0,15.428686076837083,14.371168810892645,0.5179791751806186,0.007948635539359315,0.01649023264158298,-0.08866995073891615
20524,Even Construtora e Incorporadora S/A,2017,4729857.0,1583950.0,-343437.0,2005904.0,2723953.0,15.369405527452964,14.275432285201736,0.575905994620979,-0.07261044044249118,-0.1712130789908191,0.5597826086956521
20524,Even Construtora e Incorporadora S/A,2018,4740971.0,1474852.0,-140629.0,1807499.0,2933472.0,15.371752525012562,14.204068203738714,0.6187491971581349,-0.029662488971141144,-0.07780308592148599,0.1428571428571428
20524,Even Construtora e Incorporadora S/A,2019,4983545.0,1912997.0,142740.0,1877442.0,3106103.0,15.421652043147214,14.464181680203701,0.6232717874525062,0.02864226168319941,0.07602897985663472,1.5847176079734222
20524,Even Construtora e Incorporadora S/A,2020,5176777.0,1671020.0,53349.0,2481417.0,2695360.0,15.459693219816236,14.328944776386814,0.5206637257119633,0.010305446805995313,0.02149940941002661,-0.17840054682159956
20524,Even Construtora e Incorporadora S/A,2021,5929910.0,2275744.0,286221.0,2592338.0,3337572.0,15.595519593792968,14.637817589870595,0.5628368727349994,0.04826734301195128,0.11041037086984799,-0.5026415094339622
20524,Even Construtora e Incorporadora S/A,2022,6698124.0,2317936.0,195032.0,2727424.0,3970700.0,15.717338045153875,14.656187692492043,0.5928077772223984,0.029117406605192738,0.07150776703585508,-0.28660436137071654
20524,Even Construtora e Incorporadora S/A,2023,7298629.0,2973650.0,341294.0,2879913.0,4418716.0,15.803197080261269,14.905300712459274,0.6054172639820438,0.04676138491215268,0.11850844105360127,0.8303571428571426
20524,Even Construtora e Incorporadora S/A,2024,5178914.0,2157292.0,131518.0,2069012.0,3109902.0,15.460105939745853,14.584364289412692,0.6004930763476667,0.02539489939396561,0.06356560522606926,-0.2928759894459102
20524,Even Construtora e Incorporadora S/A,2025,5215835.0,1920257.0,299052.0,2194756.0,3021079.0,15.467209748652696,14.467969589212961,0.5792129160527509,0.05733540267282228,0.1362575156418299,0.38928571428571446
20575,JBS S/A,2010,44529225.0,55055802.0,-264000.0,18694849.0,25834376.0,17.61165627314913,17.823857810674657,0.5801667556531693,-0.0059286906520380715,-0.014121536900351535,-0.25853154084798347
20575,JBS S/A,2011,47410884.0,61796761.0,-322885.0,21599188.0,25811696.0,17.674362380559774,17.939361510051178,0.5444255373934812,-0.006810356035546606,-0.014948941599100854,-0.11884057971014494
20575,JBS S/A,2012,49756193.0,75696710.0,762890.0,21433306.0,28322887.0,17.722645496233643,18.142245256432837,0.5692334017596563,0.015332563727293204,0.03559366903080654,0.018675721561969505
20575,JBS S/A,2013,68670221.0,92902798.0,1118325.0,23133254.0,45536967.0,18.044826198882056,18.347064321737406,0.6631253888057241,0.016285443438430174,0.04834274503707952,0.5359019264448335
20575,JBS S/A,2014,82315588.0,120469719.0,2406427.0,25873030.0,56442558.0,18.22607105232976,18.606908984709396,0.6856849276227001,0.029234159148568556,0.09300909093368655,0.3913043478260867
20575,JBS S/A,2015,122502967.0,162914526.0,5128647.0,29621378.0,92881589.0,18.62364580806391,18.90873624086747,0.7581986891795037,0.0418654921231418,0.17314005445661576,0.07298001737619453
20575,JBS S/A,2016,102815763.0,170380526.0,707498.0,24914627.0,77901136.0,18.448449235806365,18.95354488179101,0.7576769721584423,0.006881221121706795,0.028396893118247366,-0.0916334661354582
20575,JBS S/A,2017,108695951.0,163169981.0,1025469.0,26140668.0,82555283.0,18.504065102087637,18.91030304362427,0.7595065155646874,0.009434288863253057,0.039228875099901805,-0.12175470008952549
20575,JBS S/A,2018,114145831.0,181680244.0,210116.0,27946209.0,86199622.0,18.55298740815311,19.017758798781372,0.7551710057636709,0.0018407680609903308,0.007518586868079317,0.2877777777777777
20575,JBS S/A,2019,126339387.0,204523575.0,6464854.0,32482049.0,93857338.0,18.654482391436353,19.136193807976362,0.7428984755165862,0.051170534807169835,0.19902851571955943,1.1680672268907561
20575,JBS S/A,2020,163801806.0,270204212.0,4654949.0,43544189.0,120257617.0,18.914167754963486,19.414688571821873,0.7341653913144279,0.02841817873485473,0.10690172688713986,-0.053221288515406084
20575,JBS S/A,2021,207109116.0,350695561.0,20529653.0,47796720.0,159312396.0,19.148756342779983,19.67542905748824,0.7692196223752894,0.09912481592553367,0.4295201218828405,0.6114649681528663
20575,JBS S/A,2022,208110628.0,374851600.0,16201254.0,49808931.0,158301697.0,19.153580361659944,19.74204077227825,0.7606612815564614,0.07784923891537149,0.3252680528317301,-0.41609134360063726
20575,JBS S/A,2023,206132069.0,363816537.0,-729145.0,46998306.0,159133763.0,19.144027632980062,19.712160279309856,0.7719990575556683,-0.0035372710492708437,-0.015514282578610386,0.21988246816846213
20575,JBS S/A,2024,251936042.0,416952002.0,10703994.0,50370426.0,201565616.0,19.344685811675323,19.848481670020696,0.8000666137320678,0.042486949921996475,0.21250552854168833,0.532939189189189
20575,JBS S/A,2025,247689021.0,480583047.0,12535912.0,51594835.0,196094186.0,19.327684569698494,19.990510605987797,0.7916951070673415,0.05061149642155516,0.24296835138633546,-0.01164851861230698
20605,JHSF Participações S.A.,2010,2146714.0,762920.0,213466.0,1078469.0,1068245.0,14.579448858858777,13.544908455490363,0.4976186860476058,0.09943849064197653,0.19793429389254583,-0.06666666666666665
20605,JHSF Participações S.A.,2011,2545388.0,909436.0,220769.0,1168023.0,1377365.0,14.749793652142234,13.720579906130096,0.5411218250419976,0.08673294601844592,0.1890108328346274,0.6656534954407296
20605,JHSF Participações S.A.,2012,3266354.0,898380.0,184163.0,1298382.0,1967972.0,14.999184936106072,13.708348420359819,0.6024980758362382,0.05638182511754696,0.14184038287653403,0.6948818897637794
20605,JHSF Participações S.A.,2013,5301466.0,671078.0,319932.0,2216788.0,3084678.0,15.483493944048163,13.416640653609287,0.5818537740315604,0.06034783586275947,0.14432232581554935,-0.49526066350710896
20605,JHSF Participações S.A.,2014,5805377.0,602840.0,43099.0,2289655.0,3515722.0,15.574295115019138,13.309407100533612,0.6055975348371001,0.007423979527944525,0.018823359851156615,-0.3989769820971867
20605,JHSF Participações S.A.,2015,6565587.0,630961.0,109740.0,2664929.0,3900658.0,15.69735247527862,13.354999332957139,0.5941065132485488,0.01671442324958911,0.04117933348318098,-0.4120370370370371
20605,JHSF Participações S.A.,2016,4750550.0,384563.0,-250578.0,2217185.0,2533365.0,15.373770958781424,12.859862903660776,0.5332782519918746,-0.05274715559251034,-0.11301627965190095,0.13709677419354827
20605,JHSF Participações S.A.,2017,4466181.0,355885.0,-27270.0,2147780.0,2318401.0,15.312044238998066,12.782362923939676,0.5191014425971541,-0.006105887781977488,-0.012696831146579258,0.2962962962962963
20605,JHSF Participações S.A.,2018,4815061.0,485694.0,195439.0,2267248.0,2547813.0,15.387259271877625,13.093334074953024,0.5291341065045697,0.040589101571091205,0.08620098021919084,0.12280701754385959
20605,JHSF Participações S.A.,2019,5837934.0,636789.0,326678.0,3056788.0,2781146.0,15.579887525090772,13.364193639493768,0.47639216202170154,0.05595780973200451,0.10686969459445667,2.6192893401015227
20605,JHSF Participações S.A.,2020,7282039.0,1170550.0,638854.0,3826675.0,3455364.0,15.800921463374694,13.972984281788465,0.4745050115771146,0.08773009867153966,0.16694754584593674,0.1604754829123327
20605,JHSF Participações S.A.,2021,8411534.0,2007441.0,981219.0,4546460.0,3865074.0,15.945114417218424,14.512371334582872,0.4594969241044499,0.11665161194141282,0.21582044051855728,-0.3102595797280593
20605,JHSF Participações S.A.,2022,10321737.0,1902092.0,632094.0,5159673.0,5162064.0,16.149762617807976,14.458464891054373,0.5001158235285398,0.061239111207735675,0.12250660070899842,-0.09712230215827344
20605,JHSF Participações S.A.,2023,11078069.0,1593474.0,497865.0,5222945.0,5855124.0,16.2204779461169,14.281427096421508,0.5285329058701476,0.044941496573094104,0.09532265800233393,0.22417582417582427
20605,JHSF Participações S.A.,2024,13293747.0,1607933.0,861545.0,5836514.0,7457233.0,16.4028043322607,14.290460061186302,0.5609579451150981,0.06480828919039906,0.14761294156066446,-0.2422360248447205
20605,JHSF Participações S.A.,2025,18583090.0,3479142.0,1868540.0,7136734.0,11446356.0,16.73776258538026,15.062296269627646,0.6159554734976799,0.10055055429425354,0.26182004261332986,1.049095607235142
20621,Fertilizantes Heringer SA,2010,2022844.0,3521471.0,61805.0,409722.0,1613122.0,14.520014999978287,15.074389358006616,0.7974524975727243,0.03055351772059536,0.15084618350979445,-0.14166666666666672
20621,Fertilizantes Heringer SA,2011,2594203.0,4704007.0,63890.0,473612.0,2120591.0,14.768789898313914,15.363925256654731,0.8174344875863608,0.024627987863709972,0.13489945356114288,0.247191011235955
20621,Fertilizantes Heringer SA,2012,3061670.0,5310833.0,-2466.0,471146.0,2590524.0,14.934471076694289,15.485259254737686,0.84611470210702,-0.0008054427812272387,-0.00523404634656773,-0.041398344066237325
20621,Fertilizantes Heringer SA,2013,2996698.0,5427935.0,-33904.0,437243.0,2559455.0,14.91302157378732,15.507069324920465,0.8540917369718269,-0.011313786040501912,-0.07754040659313013,-0.3230174081237911
20621,Fertilizantes Heringer SA,2014,3311081.0,5951799.0,7963.0,445210.0,2865871.0,15.012785280138331,15.59920408476355,0.8655393812473933,0.0024049547564677517,0.017885941465825117,-0.26086956521739135
20621,Fertilizantes Heringer SA,2015,3333510.0,6308405.0,-335967.0,246014.0,3087496.0,15.019536360885759,15.657393429189227,0.926199711415295,-0.10078475840780439,-1.3656417927435025,-0.75
20621,Fertilizantes Heringer SA,2016,2855544.0,5194970.0,43190.0,289207.0,2566337.0,14.864772925828435,15.463201407715346,0.898720874201203,0.015124963929815124,0.1493394004986048,0.4642857142857142
20621,Fertilizantes Heringer SA,2017,2945048.0,4789723.0,-125604.0,163603.0,2781445.0,14.895635673746545,15.381983138904927,0.9444481040716484,-0.04264921997875756,-0.7677365329486623,0.3492063492063491
20621,Fertilizantes Heringer SA,2018,1825722.0,3688722.0,-779610.0,-621836.0,2447558.0,14.417486083201535,15.120790614563239,1.3405973089002596,-0.4270146276377236,1.2537228465383157,0.8828451882845187
20621,Fertilizantes Heringer SA,2019,1579933.0,1181340.0,653221.0,31385.0,1548548.0,14.272892999040739,13.982159945363932,0.98013523358269,0.41344854496994493,20.813159152461367,-0.25103734439834036
20621,Fertilizantes Heringer SA,2020,1810913.0,2214192.0,-199183.0,-148119.0,1959032.0,14.409341695954565,14.610398109357892,1.0817924439219333,-0.10999037502077681,1.3447498295289597,-0.36752136752136744
20621,Fertilizantes Heringer SA,2021,2881373.0,4291368.0,667210.0,519091.0,2362282.0,14.873777474620685,15.272116121191303,0.819845955383076,0.23155974599609283,1.2853430323392239,5.003267973856209
20621,Fertilizantes Heringer SA,2022,3017250.0,5675134.0,-150571.0,368520.0,2648730.0,14.919856378480144,15.551604733387775,0.8778622918220234,-0.049903388847460435,-0.4085829805709324,-0.1188775510204082
20621,Fertilizantes Heringer SA,2023,3003463.0,5335669.0,-361003.0,7517.0,2995946.0,14.915276514235263,15.489924833169306,0.9974972223729741,-0.12019558756009313,-48.024876945589995,-0.5649617871840094
20621,Fertilizantes Heringer SA,2024,3115896.0,4608584.0,-1154741.0,-1147224.0,4263120.0,14.952027309292546,15.343431209438632,1.368184303969067,-0.3705967721644111,1.0065523385145358,-0.20205920205920203
20621,Fertilizantes Heringer SA,2025,2148678.0,4094770.0,-172242.0,-1319464.0,3468142.0,14.580363327264392,15.225221107635768,1.6140817749332381,-0.08016184835512813,0.13053937053227674,-0.33228346456692903
20702,Viver Incorporadora e Construtora SA,2010,2524188.0,778316.0,67373.0,1120831.0,1403357.0,14.741429984813907,13.564887890361769,0.555963739626367,0.026690959627412855,0.06010986491272993,-0.0057636887608067955
20702,Viver Incorporadora e Construtora SA,2011,3118797.0,727419.0,-114928.0,1005903.0,2112894.0,14.952957908508694,13.497257931622817,0.6774708325036866,-0.03685010598637872,-0.1142535612280707,-0.36708860759493644
20702,Viver Incorporadora e Construtora SA,2012,2575218.0,333801.0,-463396.0,589319.0,1985899.0,14.761444748690677,12.718300286011257,0.7711576262669801,-0.17994437752454356,-0.7863245542736617,-0.6583492831724882
20702,Viver Incorporadora e Construtora SA,2013,1976902.0,518809.0,-281397.0,315012.0,1661890.0,14.497041530868477,13.159291078999477,0.8406537096932473,-0.1423424125222191,-0.8932897794369739,-0.6428571428571427
20702,Viver Incorporadora e Construtora SA,2014,1531576.0,158324.0,-233352.0,81513.0,1450063.0,14.241807828574803,11.972398845242783,0.9467783511885796,-0.15236070557386638,-2.862758087666998,-0.6000000000000001
20702,Viver Incorporadora e Construtora SA,2015,1307012.0,111989.0,-261588.0,-184712.0,1491724.0,14.083254173895504,11.626155931168178,1.1413238746086494,-0.20014200328688642,1.4161938585473601,-0.7000000000000001
20702,Viver Incorporadora e Construtora SA,2016,984399.0,-17954.0,-348597.0,-509494.0,1493893.0,13.799786581651306,0.0,1.5175685875341198,-0.3541216518911539,0.6842023654841862,-0.22000000000000008
20702,Viver Incorporadora e Construtora SA,2017,821007.0,5935.0,-119214.0,-65964.0,886971.0,13.618286914585793,8.688622307043769,1.0803452345716906,-0.14520460848689476,1.807258504638894,0.05263157894736836
20702,Viver Incorporadora e Construtora SA,2018,647844.0,85028.0,-198533.0,46112.0,601732.0,13.381405205610967,11.350735892993017,0.9288223708176659,-0.30645186186798057,-4.305451943095073,-0.7131327415859943
20702,Viver Incorporadora e Construtora SA,2019,512942.0,-145261.0,-220334.0,-134155.0,647097.0,13.147918057332245,0.0,1.2615402911050373,-0.42954953971404175,1.6423838097722783,-0.3599999999999999
20702,Viver Incorporadora e Construtora SA,2020,323481.0,44011.0,-181244.0,-227288.0,550769.0,12.68689565858621,10.692194881655606,1.7026316847048204,-0.5602925674150877,0.7974200133751012,-0.13691327332904535
20702,Viver Incorporadora e Construtora SA,2021,328603.0,67981.0,-57926.0,-201051.0,529654.0,12.702605614184531,11.126983533350797,1.6118355584093875,-0.17627958357044823,0.2881159506791809,0.09757908645831459
20702,Viver Incorporadora e Construtora SA,2022,366771.0,121982.0,-12524.0,-181613.0,548384.0,12.812492954079655,11.711628771846545,1.495167284218218,-0.03414664736306851,0.068959821158177,-0.5999999999999999
20702,Viver Incorporadora e Construtora SA,2023,317514.0,69536.0,-72749.0,5293.0,312221.0,12.668277190830938,11.149599883056156,0.9833298689191657,-0.2291206057055752,-13.744379368977896,0.36578947368421066
20702,Viver Incorporadora e Construtora SA,2024,278798.0,112726.0,-40454.0,147792.0,131006.0,12.538242784241628,11.632715374396533,0.4698957668275956,-0.14510147131615003,-0.2737225289596189,-0.7475142170197513
20702,Viver Incorporadora e Construtora SA,2025,210706.0,28779.0,-17549.0,-40509.0,251215.0,12.258219075893715,10.267401233486057,1.1922536614999097,-0.08328666483156626,0.4332123725591844,-0.49593495934959353
20745,SLC AGRICOLA S.A.,2010,3116573.0,888713.0,58613.0,1874993.0,1241580.0,14.952244558669209,13.69752962772805,0.39837988713885414,0.01880687537240424,0.031260383372097925,0.34146341463414664
20745,SLC AGRICOLA S.A.,2011,3584453.0,1005640.0,159992.0,1920236.0,1664217.0,15.092116440179058,13.821134712714496,0.46428757749090305,0.04463498335729329,0.08331892538208845,-0.2889908256880733
20745,SLC AGRICOLA S.A.,2012,3715631.0,1118743.0,38430.0,1993625.0,1722006.0,15.128059073662335,13.927716291568387,0.46344914228565753,0.010342792381697751,0.019276443664179573,0.334005376344086
20745,SLC AGRICOLA S.A.,2013,4261078.0,1181520.0,96603.0,2137012.0,2124066.0,15.265032737876579,13.982312303100192,0.4984809008424629,0.022671023623599473,0.045204706384428354,0.06527415143603132
20745,SLC AGRICOLA S.A.,2014,4498634.0,1499175.0,70143.0,2393008.0,2105626.0,15.31928435310268,14.220425514766957,0.46805897078979974,0.015592066391709127,0.029311644591242487,-0.2798774260674155
